"","HorID","DepthTo.x","DepthTo.x.1","Humus","Bulk_density","Skeleton","Coarse_sand","Fine_sand","Silt","Clay"
"3681","P2339H03",117,117,0.7,NA,NA,13,41,29,18
"3682","P2340H01",16,16,1.2,1.7,NA,12,43,30,16
"3683","P2340H02",30,30,1.2,1.6,NA,11,47,37,5
"3684","P2340H03",101,101,0.5,NA,NA,6,72,17,5
"3685","P2341H01",39,39,2,1.3,NA,2,48,26,24
"3686","P2341H02",57,57,1.2,1.6,NA,10,64,14,12
"3687","P2341H03",72,72,1,NA,NA,20,69,1,10
"3688","P2341H04",129,129,1,NA,6,76,17,4,3
"3689","P2342H01",26,26,1,1.4,NA,9,43,29,18
"3690","P2342H02",55,55,1.4,1.8,NA,3,67,25,5
"3691","P2342H03",113,113,0.4,NA,NA,13,50,31,6
"3692","P2343H01",24,24,1.8,1.6,NA,7,23,67,4
"3693","P2343H02",59,59,0.9,1.4,NA,4,59,35,2
"3694","P2343H03",121,121,0.4,NA,NA,8,62,27,3
"3695","P2344H01",27,27,1.4,1.7,NA,14,43,37,6
"3696","P2344H02",78,78,0.8,1.6,NA,13,38,45,4
"3697","P2344H03",125,125,0.5,NA,NA,30,37,26,7
"3698","P2345H01",37,37,1.8,1.5,NA,16,49,24,11
"3699","P2345H02",58,58,1.8,1.6,NA,4,52,38,6
"3700","P2345H03",90,90,0.8,NA,NA,8,76,12,4
"3701","P2346H01",30,30,1.3,1.6,NA,30,48,15,7
"3702","P2346H02",60,60,1.2,1.7,NA,35,35,15,15
"3703","P2346H03",110,110,0.5,NA,NA,28,38,24,11
"3704","P2347H01",31,31,2,1.6,NA,12,32,33,23
"3705","P2347H02",64,64,1,1.9,NA,13,37,45,5
"3706","P2347H03",118,118,0.6,NA,NA,21,25,29,25
"3707","P2348H01",38,38,2.1,1.5,NA,20,45,15,21
"3708","P2348H02",70,70,1.5,1.9,0,24,52,12,12
"3709","P2348H03",135,135,0.4,NA,0,54,34,9,3
"3710","P2349H01",30,30,NA,1.6,NA,11,51,17,21
"3711","P2350H01",31,31,1.3,1.8,1,11,74,10,6
"3712","P2350H02",70,70,1,1.7,NA,16,51,16,17
"3713","P2350H03",120,120,1.3,NA,NA,10,40,40,10
"3714","P2351H02",55,55,1.5,1.6,NA,19,47,29,6
"3715","P2351H03",126,126,0.7,NA,NA,28,30,33,9
"3716","P2352H01",34,34,2.2,1.4,NA,14,45,28,13
"3717","P2352H01",34,34,2.2,1.4,NA,14,45,28,13
"3718","P2352H02",62,62,1.3,1.7,NA,11,51,33,5
"3719","P2352H03",105,105,1,NA,NA,9,80,10,1
"3720","P2353H01",28,28,2.3,1.5,NA,20,51,13,16
"3721","P2353H02",68,68,1,1.8,NA,25,41,11,24
"3722","P2353H03",113,113,1.3,NA,NA,21,45,23,11
"3723","P2354H01",28,28,1.9,1.6,NA,14,43,18,25
"3724","P2354H02",66,66,0.7,1.7,NA,12,38,43,7
"3725","P2354H03",101,101,0.9,NA,NA,17,38,33,12
"3726","P2355H01",30,30,2.8,1.3,NA,8,30,39,23
"3727","P2355H02",74,74,1.2,1.6,NA,7,82,9,3
"3728","P2355H03",123,123,0.6,NA,NA,8,70,18,5
"3729","P2356H01",31,31,1.7,1.5,NA,20,39,19,23
"3730","P2356H02",60,60,0.9,1.5,NA,7,45,44,4
"3731","P2356H03",114,114,0.4,NA,NA,18,27,35,21
"3732","P2357H01",32,32,2.7,1.6,NA,16,32,25,27
"3733","P2357H02",64,64,2,1.6,NA,17,35,26,23
"3734","P2357H03",122,122,0.8,NA,NA,12,23,53,12
"3735","P2358H01",34,34,1.9,1.7,NA,21,48,13,17
"3736","P2358H02",48,48,1.1,1.8,NA,20,44,13,23
"3737","P2358H03",105,105,0.7,NA,3,21,40,30,9
"3738","P2359H01",20,20,1.1,1.8,NA,28,48,14,10
"3739","P2359H02",48,48,1.1,1.8,NA,29,36,19,17
"3740","P2359H03",88,88,0.6,NA,NA,19,70,10,1
"3741","P2359H04",133,133,0.6,NA,NA,16,38,44,3
"3742","P2360H01",38,38,3.2,1.5,NA,12,32,34,23
"3743","P2360H02",62,62,0.6,1.6,NA,13,37,45,5
"3744","P2360H02",62,62,1.4,1.6,NA,13,37,45,5
"3745","P2361H01",28,28,2.9,1.5,NA,7,32,25,36
"3746","P2361H02",58,58,2,1.6,NA,29,56,12,3
"3747","P2361H03",119,119,0.7,NA,NA,12,79,8,0
"3748","P2362H01",37,37,0.8,1.6,NA,18,57,11,14
"3749","P2362H02",69,69,2.2,1.8,NA,12,41,19,28
"3750","P2362H03",113,113,0.7,NA,44,64,26,6,4
"3751","P2364H01",32,32,1.5,1.9,1,20,43,18,20
"3752","P2364H02",66,66,1.9,1.6,NA,13,35,23,29
"3753","P2364H03",121,121,1,NA,NA,14,55,28,3
"3754","P2365H01",14,14,5.3,1.7,NA,19,50,22,9
"3755","P2365H02",24,24,1.8,NA,NA,29,45,17,10
"3756","P2365H03",47,47,1.4,1.7,NA,20,38,20,23
"3757","P2365H04",66,66,1,NA,NA,13,36,31,20
"3758","P2365H05",127,127,0.8,NA,NA,29,40,29,3
"3759","P2366H01",33,33,1,1.6,NA,NA,NA,NA,NA
"3760","P2366H02",63,63,0.3,1.8,NA,NA,NA,NA,NA
"3761","P2366H03",107,107,0.2,NA,NA,NA,NA,NA,NA
"3762","P2368H01",20,20,0.7,1.7,NA,27,59,10,5
"3763","P2368H02",46,46,1.2,1.8,NA,22,49,12,17
"3764","P2368H03",90,90,0.9,NA,NA,13,50,17,20
"3765","P2368H04",123,123,0.6,NA,NA,30,42,25,3
"3766","P2369H01",34,34,1.7,1.6,NA,13,51,20,16
"3767","P2369H02",60,60,0.9,1.8,NA,17,44,39,0
"3768","P2369H03",100,100,0.9,NA,NA,20,68,6,6
"3769","P2370H01",35,35,4.2,1.7,NA,31,40,15,14
"3770","P2370H02",65,65,1.4,1.7,NA,19,49,14,18
"3771","P2370H03",101,101,0.9,NA,NA,21,41,30,8
"3772","P2371H01",43,43,2.8,1.6,NA,16,41,27,16
"3773","P2371H02",95,95,0.7,1.8,NA,27,43,18,12
"3774","P2371H03",135,135,0.4,NA,NA,24,40,19,18
"3775","P2372H01",32,32,4.4,1.2,NA,6,32,41,21
"3776","P2372H02",79,79,1.4,1.6,NA,22,37,37,4
"3777","P2372H03",102,102,1.2,NA,NA,2,61,37,0
"3778","P2373H01",40,40,1.4,1.8,NA,40,23,19,18
"3779","P2373H02",89,89,1,1.7,NA,29,36,15,21
"3780","P2373H03",111,111,1,NA,NA,23,43,26,8
"3781","P2374H01",35,35,1.3,1.9,0,36,36,16,13
"3782","P2374H02",58,58,0.8,1.8,1,34,34,16,17
"3783","P2374H03",104,104,0.4,NA,NA,58,22,10,10
"3784","P2375H01",35,35,0.3,1.6,NA,27,45,24,4
"3785","P2375H02",68,68,0.8,1.7,3,34,35,23,9
"3786","P2375H03",119,119,1.5,NA,2,31,46,12,12
"3787","P2376H01",28,28,2.1,1.6,NA,NA,NA,NA,NA
"3788","P2377H01",41,41,1.1,1.8,NA,38,40,16,7
"3789","P2377H02",80,80,0.4,1.9,NA,56,24,10,10
"3790","P2377H03",115,115,0.3,NA,9,54,26,11,9
"3791","P2378H01",27,27,1.7,1.5,NA,35,37,15,13
"3792","P2378H02",53,53,1.3,1.7,NA,28,43,17,12
"3793","P2378H03",109,109,1.1,NA,NA,13,37,29,21
"3794","P2379H01",35,35,1,1.6,NA,35,41,14,10
"3795","P2379H02",75,75,1,1.6,NA,19,44,19,18
"3796","P2379H03",115,115,0.4,NA,NA,26,49,15,10
"3797","P2380H01",31,31,3.5,1.6,NA,27,32,31,11
"3798","P2380H02",57,57,0.9,1.6,NA,15,33,32,20
"3799","P2380H03",113,113,0.4,NA,1,32,49,17,3
"3800","P2381H01",40,40,3.9,1.4,NA,17,38,29,16
"3801","P2381H02",65,65,0.7,1.8,NA,29,32,29,10
"3802","P2381H03",101,101,0.4,NA,NA,23,43,26,8
"3803","P2382H01",39,39,2.5,1.7,NA,28,39,18,15
"3804","P2382H02",64,64,1,1.8,NA,25,41,14,20
"3805","P2382H03",114,114,0.9,NA,NA,20,43,30,7
"3806","P2383H01",26,26,1.1,1.4,NA,46,42,8,4
"3807","P2383H02",41,41,0.2,1.5,6,70,22,5,4
"3808","P2383H03",88,88,0.9,NA,NA,41,38,15,6
"3809","P2383H04",115,115,0.4,NA,7,27,66,4,3
"3810","P2384H01",35,35,5.9,1.4,NA,16,55,21,9
"3811","P2384H02",63,63,0.8,1.5,2,42,24,17,17
"3812","P2384H03",111,111,0.4,NA,NA,NA,NA,NA,NA
"3813","P2385H01",18,18,0.3,1.6,NA,29,39,24,9
"3814","P2385H02",55,55,1,1.6,NA,29,45,17,9
"3815","P2385H03",126,126,0.7,NA,NA,22,44,15,19
"3816","P2386H01",28,28,1.9,1.7,NA,35,43,14,8
"3817","P2386H02",63,63,1.6,1.2,NA,30,46,14,10
"3818","P2386H03",109,109,0.5,NA,NA,27,39,14,20
"3819","P2387H01",27,27,1.9,1.5,NA,46,41,10,3
"3820","P2387H02",53,53,1.7,1.6,NA,11,25,32,33
"3821","P2387H03",121,121,0.8,NA,NA,12,40,24,24
"3822","P2388H01",25,25,3.1,1.4,NA,16,37,33,14
"3823","P2388H02",46,46,1.8,1.6,NA,21,48,17,13
"3824","P2388H03",120,120,1.4,NA,NA,12,35,23,29
"3825","P2389H01",18,18,1.4,1.4,NA,20,37,15,29
"3826","P2389H02",45,45,2.1,1.7,NA,12,35,33,21
"3827","P2389H03",97,97,0.6,NA,10,74,23,1,2
"3828","P2390H01",28,28,1,1.6,NA,35,47,13,6
"3829","P2390H02",73,73,0.5,2,4,42,40,12,6
"3830","P2390H03",121,121,0.2,NA,6,34,47,7,12
"3831","P2391H01",39,39,NA,1.3,NA,17,52,21,10
"3832","P2391H02",77,77,NA,1.4,NA,12,30,39,19
"3833","P2391H03",115,115,NA,NA,NA,17,41,21,21
"3834","P2392H01",23,23,3.2,1.7,NA,21,32,32,16
"3835","P2392H02",51,51,1.9,1.7,NA,18,34,29,20
"3836","P2392H03",111,111,0.6,NA,NA,69,14,12,5
"3837","P2393H01",23,23,0.3,1.7,NA,30,54,11,5
"3838","P2393H02",46,46,1.7,1.8,NA,41,22,29,8
"3839","P2393H03",64,64,0.2,NA,NA,34,39,13,14
"3840","P2393H04",103,103,0.3,NA,NA,20,51,17,12
"3841","P2394H01",29,29,NA,1.8,1,25,58,13,4
"3842","P2394H02",54,54,NA,1.9,NA,22,47,16,15
"3843","P2394H03",121,121,NA,NA,NA,34,40,11,15
"3844","P2395H02",62,62,1.6,1.8,NA,23,26,30,21
"3845","P2395H03",112,112,0.9,NA,NA,32,28,36,4
"3846","P2396H01",29,29,3.6,1.4,NA,13,49,22,16
"3847","P2396H02",71,71,1.6,1.7,NA,14,47,23,16
"3848","P2396H03",103,103,0.9,NA,NA,14,55,16,15
"3849","P2397H01",25,25,0.9,1.5,NA,28,54,11,7
"3850","P2397H02",65,65,1.2,1.7,NA,31,39,13,17
"3851","P2397H03",126,126,0.4,NA,NA,47,34,14,6
"3852","P2398H01",35,35,1.3,1.6,NA,31,53,10,6
"3853","P2398H02",67,67,0.3,1.6,NA,51,37,7,6
"3854","P2398H03",122,122,0.1,NA,15,10,78,8,4
"3855","P2399H01",18,18,0.1,1.7,NA,NA,NA,NA,NA
"3856","P2401H01",35,35,0.3,1.5,NA,18,38,16,28
"3857","P2401H02",65,65,0.2,1.7,63,12,41,14,33
"3858","P2401H03",107,107,0.3,NA,NA,NA,NA,NA,NA
"3859","P2402H01",16,16,1,1.7,NA,28,49,15,8
"3860","P2402H02",36,36,0.8,1.8,NA,30,37,16,18
"3861","P2402H03",93,93,0.2,NA,NA,19,32,35,14
"3862","P2404H01",26,26,5.3,1.5,NA,2,26,43,30
"3863","P2404H02",54,54,2.4,1.7,NA,5,30,35,30
"3864","P2404H03",109,109,0.8,NA,NA,5,46,35,15
"3865","P2405H01",39,39,2.5,1.2,NA,8,34,40,19
"3866","P2405H02",83,83,0.8,1.9,NA,16,45,16,23
"3867","P2405H03",118,118,0.5,NA,NA,14,53,17,17
"3868","P2408H01",36,36,3.4,1.6,NA,23,43,19,15
"3869","P2408H02",68,68,1.5,1.4,NA,13,41,40,6
"3870","P2408H03",100,100,1,NA,NA,20,47,27,6
"3871","P2409H01",35,35,2,1.9,NA,26,46,13,15
"3872","P2409H02",68,68,1.4,NA,NA,6,39,17,39
"3873","P2409H03",100,100,0.6,1.7,NA,13,57,12,19
"3874","P2409H04",133,133,0.3,NA,NA,29,46,12,14
"3875","P2411H01",37,37,3.7,1.3,NA,12,44,35,9
"3876","P2411H02",75,75,1.4,1.6,NA,10,33,31,26
"3877","P2411H03",125,125,0.6,NA,NA,14,53,17,17
"3878","P2412H01",29,29,2.6,1.6,NA,19,49,22,11
"3879","P2412H02",66,66,0.6,1.5,2,42,53,1,4
"3880","P2412H03",120,120,0.9,NA,NA,35,52,9,4
"3881","P2413H01",27,27,3.3,1.1,NA,6,26,45,24
"3882","P2413H02",78,78,1.3,1.6,NA,25,47,26,2
"3883","P2413H03",129,129,0.4,NA,NA,34,49,13,4
"3884","P2414H01",27,27,0.9,1.3,NA,45,21,22,12
"3885","P2414H02",52,52,2.1,1.5,NA,21,35,21,23
"3886","P2414H03",93,93,2.2,NA,NA,40,32,18,9
"3887","P2414H04",118,118,0.5,NA,NA,44,14,28,14
"3888","P2415H01",33,33,3,1.3,NA,4,21,43,33
"3889","P2415H02",69,69,2,1.5,NA,7,28,36,29
"3890","P2415H03",131,131,1.2,NA,NA,7,16,40,37
"3891","P2416H01",37,37,0.9,1.5,NA,22,40,22,16
"3892","P2416H02",74,74,1,1.8,NA,19,45,18,18
"3893","P2416H03",120,120,0.3,NA,NA,28,40,20,13
"3894","P2417H01",35,35,4.2,1.6,NA,1,22,51,26
"3895","P2417H02",77,77,2.6,1.6,NA,6,31,46,17
"3896","P2417H03",119,119,1.8,NA,NA,18,32,23,28
"3897","P2418H01",30,30,2.6,1.2,NA,NA,NA,NA,NA
"3898","P2418H02",90,90,1.5,1.4,NA,NA,NA,NA,NA
"3899","P2418H03",119,119,1.3,NA,NA,NA,NA,NA,NA
"3900","P2419H01",23,23,NA,1.6,NA,NA,NA,NA,NA
"3901","P2419H02",54,54,NA,1.8,NA,NA,NA,NA,NA
"3902","P2419H03",120,120,NA,NA,NA,NA,NA,NA,NA
"3903","P2420H01",23,23,NA,1.3,NA,2,31,46,22
"3904","P2421H01",38,38,2.7,1.4,NA,3,38,54,6
"3905","P2421H02",88,88,0.3,1.5,NA,1,90,6,3
"3906","P2421H03",118,118,0.3,NA,NA,8,83,9,1
"3907","P2422H01",30,30,1.8,1.6,NA,14,49,29,8
"3908","P2422H02",85,85,1.1,1.5,NA,10,53,28,9
"3909","P2422H03",135,135,0.8,NA,NA,10,57,26,7
"3910","P2423H01",23,23,4.8,1.1,NA,3,27,60,11
"3911","P2423H02",63,63,1.3,1.2,NA,1,25,65,9
"3912","P2423H03",99,99,1.7,NA,NA,2,19,65,14
"3913","P2424H01",35,35,2.9,1.5,NA,17,37,43,3
"3914","P2424H02",58,58,0.7,1.5,NA,26,36,28,11
"3915","P2424H03",101,101,1,NA,NA,29,30,31,10
"3916","P2425H01",15,15,1.8,1.2,NA,1,38,50,11
"3917","P2425H02",43,43,1.3,1.3,NA,2,27,57,14
"3918","P2425H03",67,67,1.6,NA,NA,2,33,59,6
"3919","P2425H04",97,97,1.7,NA,NA,1,10,66,23
"3920","P2426H01",30,30,2.7,1.5,NA,1,16,68,16
"3921","P2426H02",79,79,2.2,1.6,NA,4,35,39,22
"3922","P2426H03",118,118,1.5,NA,NA,5,60,34,1
"3923","P2427H01",38,38,1.7,1.5,NA,2,41,39,18
"3924","P2427H02",73,73,0.7,1.6,12,54,26,17,4
"3925","P2427H03",99,99,1.6,NA,NA,2,12,55,31
"3926","P2427H04",129,129,1.2,NA,NA,2,25,47,26
"3927","P2428H01",26,26,2.8,1.4,NA,NA,NA,NA,NA
"3928","P2428H02",61,61,2.2,1.4,NA,NA,NA,NA,NA
"3929","P2428H03",81,81,1.7,NA,NA,NA,NA,NA,NA
"3930","P2429H01",30,30,2.5,1.4,NA,NA,NA,NA,NA
"3931","P2429H02",78,78,2.1,1.4,NA,NA,NA,NA,NA
"3932","P2429H03",120,120,1.7,NA,NA,NA,NA,NA,NA
"3933","P2430H01",36,36,1.4,1.6,NA,4,25,54,17
"3934","P2430H02",75,75,1.3,1.3,NA,5,11,56,28
"3935","P2430H03",113,113,1.2,NA,NA,2,11,41,45
"3936","P2431H01",28,28,2,1.4,NA,19,50,29,2
"3937","P2431H02",90,90,1.9,1.6,NA,2,80,3,15
"3938","P2431H03",125,125,1.1,NA,NA,4,30,60,6
"3939","P2432H01",26,26,3.3,1.5,NA,5,28,45,22
"3940","P2432H02",61,61,1.3,1.5,NA,4,20,63,14
"3941","P2432H03",142,142,1.2,NA,NA,4,24,40,32
"3942","P2433H01",35,35,2.2,2,NA,1,17,63,19
"3943","P2433H02",71,71,1.2,0.8,NA,2,20,63,15
"3944","P2433H03",116,116,0.6,NA,NA,10,33,41,16
"3945","P2434H01",23,23,2.7,1.3,NA,1,31,50,18
"3946","P2434H02",49,49,1.9,1.4,NA,3,28,55,14
"3947","P2434H03",102,102,1.4,NA,NA,3,28,58,11
"3948","P2435H01",36,36,2.7,1.5,NA,7,41,38,14
"3949","P2435H02",91,91,1.2,1.4,NA,5,17,65,12
"3950","P2435H03",147,147,0.6,NA,NA,35,11,48,5
"3951","P2436H01",33,33,3,1.5,NA,6,27,48,20
"3952","P2436H02",61,61,1.9,1.6,NA,10,34,36,21
"3953","P2436H03",113,113,0.7,NA,NA,82,13,1,4
"3954","P2437H01",29,29,3.4,1.2,NA,4,24,58,15
"3955","P2437H02",61,61,2.6,1.4,NA,5,17,58,20
"3956","P2437H03",113,113,1.2,NA,NA,5,20,69,7
"3957","P2438H01",27,27,2.3,1.5,NA,1,16,67,16
"3958","P2438H02",59,59,1.6,1.4,NA,0,18,71,11
"3959","P2438H03",121,121,1.2,NA,NA,4,35,49,12
"3960","P2439H01",36,36,NA,1.4,NA,12,37,33,18
"3961","P2440H01",30,30,3.6,1.4,NA,1,22,59,18
"3962","P2440H02",78,78,1.9,1.7,NA,4,34,41,21
"3963","P2440H03",130,130,1.5,NA,NA,21,30,31,18
"3964","P2441H01",18,18,1.2,1.6,NA,9,28,49,14
"3965","P2441H02",72,72,1.2,1.5,NA,3,22,56,19
"3966","P2441H03",145,145,2,NA,NA,11,35,42,13
"3967","P2442H01",30,30,2.1,1.6,NA,4,37,47,13
"3968","P2442H02",55,55,1,1.4,NA,2,22,62,14
"3969","P2442H03",128,128,0.6,NA,NA,27,12,52,8
"3970","P2443H01",28,28,2.9,1.5,NA,18,44,30,8
"3971","P2443H02",72,72,1.2,1.6,NA,20,44,32,4
"3972","P2443H03",110,110,0.6,NA,21,70,28,1,1
"3973","P2444H01",26,26,1.4,1.4,NA,3,34,50,14
"3974","P2444H02",68,68,0.6,1.5,NA,4,40,41,16
"3975","P2444H03",122,122,0.8,NA,NA,5,33,51,11
"3976","P2445H01",32,32,3.6,1.5,NA,1,34,43,22
"3977","P2445H02",67,67,2.4,1.7,NA,7,32,32,29
"3978","P2445H03",111,111,0.7,NA,NA,16,33,24,27
"3979","P2446H01",30,30,2,1.5,NA,9,47,35,10
"3980","P2446H02",71,71,1.1,1.3,NA,5,60,30,5
"3981","P2446H03",114,114,0.9,NA,NA,2,60,35,3
"3982","P2447H01",36,36,1.4,1.6,NA,11,38,37,14
"3983","P2447H02",78,78,1.1,1.8,7,19,42,23,16
"3984","P2447H03",119,119,0.8,NA,NA,19,12,55,14
"3985","P2448H01",30,30,5.8,1.6,NA,18,10,62,10
"3986","P2448H02",75,75,0.9,1.3,NA,16,46,27,11
"3987","P2448H03",130,130,0.8,NA,NA,25,15,53,8
"3988","P2449H01",30,30,1.6,1.3,NA,1,46,42,10
"3989","P2449H02",73,73,0.9,1.4,NA,2,57,37,5
"3990","P2449H03",128,128,0.5,NA,9,72,19,8,2
"3991","P2450H01",35,35,2.5,1.6,6,8,38,39,15
"3992","P2450H02",67,67,1.2,1.5,24,22,38,26,14
"3993","P2450H03",121,121,1,NA,37,34,7,50,9
"3994","P2451H01",34,34,2.9,1.5,NA,8,40,35,17
"3995","P2451H02",68,68,0.7,1.5,NA,16,41,30,14
"3996","P2451H03",128,128,0.4,NA,NA,11,41,33,16
"3997","P2452H01",37,37,1.6,1.6,NA,6,61,26,7
"3998","P2452H02",73,73,1.8,1.5,NA,2,71,21,6
"3999","P2452H03",128,128,0.6,NA,NA,3,44,42,11
"4000","P2453H01",42,42,1.4,1.4,NA,9,49,28,14
"4001","P2453H02",80,80,0.4,1.3,NA,6,72,13,9
"4002","P2453H03",93,93,0.8,NA,NA,8,42,46,4
"4003","P2453H04",138,138,0.8,NA,NA,2,53,38,7
"4004","P2454H01",33,33,1.2,1.7,5,17,46,25,11
"4005","P2454H02",73,73,0.3,1.5,6,21,57,22,1
"4006","P2454H03",102,102,0.1,NA,26,44,40,15,1
"4007","P2455H01",30,30,2.3,NA,1,10,46,44,0
"4008","P2455H02",101,101,1,NA,NA,12,33,40,16
"4009","P2455H03",138,138,0.7,NA,NA,25,25,39,11
"4010","P2456H01",28,28,1.3,1.5,NA,18,57,16,9
"4011","P2456H02",80,80,0.9,1.4,NA,18,54,24,4
"4012","P2456H03",120,120,0.6,NA,9,45,52,2,0
"4013","P2457H01",31,31,2.2,1.6,NA,3,33,45,19
"4014","P2457H02",82,82,1.1,1.4,NA,12,36,42,9
"4015","P2457H03",109,109,0.6,NA,NA,18,43,27,12
"4016","P2458H01",30,30,2.7,1.4,NA,9,45,30,16
"4017","P2458H02",74,74,0.5,1.5,11,33,46,17,4
"4018","P2458H03",124,124,0.7,NA,NA,16,64,16,4
"4019","P2459H01",38,38,1.8,1.7,NA,5,49,38,9
"4020","P2459H02",70,70,0.3,1.4,NA,2,67,28,4
"4021","P2459H03",131,131,0.3,NA,NA,2,75,20,3
"4022","P2460H01",23,23,2,1.3,NA,4,39,51,6
"4023","P2460H02",63,63,0.7,1.6,NA,14,63,22,1
"4024","P2460H03",105,105,0.1,NA,16,60,36,3,1
"4025","P2461H01",33,33,1.5,1.6,8,30,32,27,10
"4026","P2461H02",65,65,1.3,1.5,3,14,44,32,10
"4027","P2461H03",126,126,1.2,NA,NA,5,35,47,13
"4028","P2462H01",30,30,2.9,1.7,NA,3,65,28,4
"4029","P2462H02",72,72,1.4,1.6,NA,12,75,11,2
"4030","P2462H03",108,108,1.7,NA,NA,4,48,43,6
"4031","P2463H01",32,32,1.7,1.5,NA,23,48,24,6
"4032","P2463H02",95,95,1.3,1.5,NA,22,20,54,4
"4033","P2463H03",129,129,1.4,NA,NA,2,22,62,14
"4034","P2464H01",24,24,1.4,1.2,NA,13,54,26,6
"4035","P2464H02",52,52,1.1,1.4,NA,7,57,28,8
"4036","P2464H03",91,91,0.5,NA,NA,40,49,10,1
"4037","P2465H01",30,30,1.7,1.6,NA,2,20,61,18
"4038","P2465H02",74,74,2.6,1.4,NA,8,37,42,13
"4039","P2465H03",106,106,0.8,NA,NA,4,39,55,3
"4040","P2466H01",43,43,1.7,1.5,NA,6,57,31,6
"4041","P2466H02",81,81,0.8,1.4,NA,2,61,13,24
"4042","P2466H03",128,128,0.9,NA,NA,12,33,53,3
"4043","P2467H01",28,28,1,1.4,NA,7,57,28,8
"4044","P2467H02",70,70,0.7,1.3,NA,4,64,19,13
"4045","P2467H03",134,134,0.3,NA,26,65,23,8,5
"4046","P2468H01",30,30,1.4,1.5,1,30,48,18,4
"4047","P2468H02",87,87,0.6,1.7,11,31,55,7,8
"4048","P2468H03",136,136,0.5,NA,18,56,28,8,8
"4049","P2469H01",26,26,2,1.3,NA,5,40,40,16
"4050","P2469H02",62,62,1.3,1.4,NA,2,40,46,13
"4051","P2469H03",124,124,0.6,NA,NA,2,23,67,8
"4052","P2470H01",39,39,1.9,1.5,2,12,59,21,9
"4053","P2470H02",95,95,0.5,1.4,NA,13,56,26,4
"4054","P2470H03",142,142,0.2,NA,NA,10,68,21,1
"4055","P2471H01",30,30,1.3,1.4,NA,13,47,31,10
"4056","P2471H02",90,90,0.9,1.5,NA,9,57,29,5
"4057","P2471H03",134,134,0.5,NA,NA,5,82,10,3
"4058","P2472H01",40,40,2.2,1.6,NA,12,46,34,8
"4059","P2472H02",75,75,0.5,1.5,NA,23,73,2,1
"4060","P2472H03",125,125,1,NA,NA,4,38,47,11
"4061","P2473H01",35,35,1.6,1.6,NA,NA,NA,NA,NA
"4062","P2473H02",76,76,1.5,1.5,NA,17,39,34,10
"4063","P2473H03",125,125,1.1,NA,NA,15,38,39,8
"4064","P2474H01",31,31,2.7,NA,NA,11,34,44,11
"4065","P2474H02",70,70,0.5,1.5,NA,25,61,13,0
"4066","P2474H03",103,103,0.3,1.6,NA,42,48,5,4
"4067","P2475H01",30,30,1.9,1.6,NA,1,45,17,38
"4068","P2475H02",72,72,1.3,1.4,NA,1,31,52,17
"4069","P2475H03",126,126,1,NA,NA,2,50,32,17
"4070","P2476H01",27,27,2,1.5,NA,3,15,66,16
"4071","P2476H02",67,67,0.8,1.5,NA,5,86,4,5
"4072","P2476H03",91,91,0.2,NA,NA,8,77,14,1
"4073","P2476H04",136,136,1.7,NA,NA,5,24,57,15
"4074","P2477H01",40,40,1.7,1.6,NA,3,35,49,13
"4075","P2477H02",75,75,1,1.3,NA,5,41,48,6
"4076","P2477H03",110,110,1.7,NA,NA,4,19,59,19
"4077","P2478H01",28,28,2.9,1.3,NA,6,36,47,12
"4078","P2478H02",55,55,1,1.4,NA,8,58,27,7
"4079","P2478H03",102,102,1.9,NA,NA,11,33,38,19
"4080","P2479H01",30,30,2.4,1.6,NA,24,36,40,1
"4081","P2479H02",73,73,0.9,1.6,5,27,51,13,8
"4082","P2479H03",121,121,0.7,NA,NA,4,26,60,9
"4083","P2480H01",40,40,1.1,1.6,13,22,41,32,5
"4084","P2480H02",85,85,0.9,1.7,6,15,50,29,6
"4085","P2480H03",136,136,0.7,NA,NA,15,48,26,11
"4086","P2481H01",28,28,2.2,1.3,NA,3,35,52,10
"4087","P2481H02",67,67,1.3,1.5,NA,8,42,39,11
"4088","P2481H03",129,129,0.3,NA,5,40,42,17,1
"4089","P2482H01",30,30,1.9,1.7,9,26,46,25,3
"4090","P2482H02",90,90,0.2,1.6,16,35,46,17,3
"4091","P2482H03",128,128,0.1,NA,16,34,56,6,4
"4092","P2483H01",40,40,1.5,1.6,NA,25,61,13,1
"4093","P2483H02",84,84,0.5,1.6,28,37,54,6,4
"4094","P2483H03",132,132,0.5,NA,NA,39,44,14,3
"4095","P2484H01",35,35,1.7,1.6,NA,4,39,33,24
"4096","P2484H02",59,59,1.5,1.5,NA,16,34,24,26
"4097","P2484H03",108,108,0.3,NA,NA,18,36,23,23
"4098","P2485H01",37,37,2.7,1.5,NA,10,35,32,24
"4099","P2485H02",69,69,0.9,1.6,NA,25,36,33,6
"4100","P2485H03",115,115,0.5,NA,NA,29,39,30,2
"4101","P2486H01",27,27,1.2,1.7,NA,18,41,21,20
"4102","P2486H02",63,63,1.3,1.8,NA,17,38,16,29
"4103","P2486H03",102,102,0.5,NA,NA,34,34,26,6
"4104","P2488H01",30,30,1.2,1.5,NA,6,54,34,6
"4105","P2488H02",71,71,1,1.5,NA,10,47,32,11
"4106","P2488H03",136,136,0.8,NA,NA,3,41,48,8
"4107","P2489H01",37,37,1.6,1.6,3,20,41,36,4
"4108","P2489H02",65,65,0.6,1.3,NA,19,46,32,3
"4109","P2489H03",135,135,0.1,NA,25,63,25,10,3
