"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P1922",40.9114795567947,21.235175734028,4.02968917559715,1.30849976887143,23.4436917099424,1.21100918300271,3.01
"P1924",40.9960438285426,21.1729435190931,10.0674970746072,1.00124897044535,15.2924537373503,2.56157426225145,2.56
"P1929",41.4834867569181,20.6722182445765,6.13293276554494,1.17268702380251,26.5016618196926,1.58580249770283,2.59
"P1930",41.4982506311797,20.7183526096038,8.66716851095123,1.0580875142202,9.48155406879585,2.49033156818018,2.89
"P1933",41.4851683106973,20.7764520599274,7.63563165905632,1.09979546204928,77.1856925418569,0.574758546868108,0.765
"P1935",41.4589225165846,20.6451338014088,8.52094294586578,1.05885612749533,53.4923526140156,1.25883913924623,1.49
"P1936",41.4563067458652,20.6709187607334,4.82,1.24055592764071,33,1.20187539381687,2.5
"P1937",41.4448994062812,20.638484440312,8.90183796913698,1.06167927577351,0,2.83526906643793,3.2
"P1938",41.4303840668043,20.7229893926726,7.80193336545897,1.10189440285034,18.9558253859745,2.09018762486173,2.69
"P1940",41.4325146764775,20.7616163241462,4.27036140583554,1.27765285218934,54.0384916807331,0.752303404962794,1.76
"P1941",41.4470091821448,20.7393746537538,4.7594605837425,1.27306461324059,32.0720812875068,1.23474632947368,2.6
"P1942",41.4650698646085,20.776521104583,7.08487654320987,1.13318120881183,49.119341563786,1.22547830876116,1.74
"P1946",41.278302436612,20.7023614755939,2.00038883587786,1.43413465666724,46.5326017811705,0.46016613988706,2.3
"P1947",41.2919573183346,20.69330891253,2.54751908396947,1.39374250872116,69.7666984732824,0.322037778670632,1.27
"P1948",41.2676149803937,20.7362342399542,2.41,1.40237175287156,76,0.243339546558274,1.01
"P1949",41.3047343379923,20.6796830384198,4.15951588877855,1.29052204492681,61.8766137040715,0.613932945651853,1.48
"P1950",41.2801067885507,20.7895800960361,3.37215157776108,1.34344185768843,56.520848985725,0.590919434366127,1.75
"P1951",41.2613455018373,20.7733742580684,3.51374447391689,1.32424914965491,51.5424403183024,0.676429706946381,1.93
"P1952",41.3335562772449,20.7055389501158,5.25,1.21569066992489,83,0.32550117687239,0.628
"P1953",41.3385275874098,20.7600954440861,7.09,1.12094185834818,65,0.834485166447304,1.19
"P1954",41.3523934899016,20.8017761534152,4.86437139165224,1.24648796888405,40.2957147117049,1.08602938248318,2.24
"P1955",41.3549938367023,20.7540355408243,5.93495491894936,1.18213068751521,79.7496707447381,0.426222389635005,0.727
"P1956",41.3332567108555,20.8173415598224,2.43262784360614,1.40102147916014,1.78865652423244,1.00416105433868,4.13
"P1957",41.4136954746777,20.7998793612157,4.03678738385421,1.28942722195073,16.8043785906393,1.29913545449707,3.22
"P1959",41.3996061685949,20.8070742366651,3.57960193128571,1.31884276619421,15.0896850141172,1.20256749820781,3.36
"P1960",41.3964170194082,20.8351148514519,2.87044386820795,1.37110124552503,20.2428992154752,0.941692686242186,3.28
"P1961",41.3863540203108,20.8035383157125,2.69777454052781,1.38107793447103,7.87799435756691,1.02969470103792,3.82
"P1964",41.339625731652,20.8078248665001,2.33919305747919,1.40747471589071,29.4462339355114,0.696864151190979,2.98
"P1965",41.3313222606388,20.8019833994179,2.78495427756958,1.37485172895563,19.4714268174199,0.925007369172381,3.32
"P1966",41.3277020203177,20.8299960726412,7.57100828347958,1.12141107108823,2.7439383883105,2.47717389243831,3.28
"P1968",41.3250390848814,20.8317231658679,5.0863186496696,1.23254881166661,27.3303445959673,1.36672786001806,2.69
"P1970",41.3323218134227,20.8428390009614,3.50468573653983,1.3234914882135,11.0435199401869,1.23785301338317,3.53
"P1971",41.3496309259459,20.8579143013177,2.50298587114511,1.39586442975064,25.2502746782938,0.783488262036274,3.13
"P1972",41.323455018223,20.8519746081079,1.80740567130157,1.4495474638466,12.0919391956304,0.690936340945051,3.82
"P1973",41.3163924550501,20.8244595302085,6.6490641037271,1.14088498681889,7.08789437412098,2.11444280602152,3.19
"P1975",41.3119410385327,20.8225366658047,2.87821599616858,1.36884393458122,14.4495130906769,1.01116274179352,3.51
"P1976",41.3090365461095,20.8252316529098,4.02798144470709,1.29304324960544,9.32001119240932,1.4168805062057,3.52
"P1978",41.2978517848454,20.8504205177979,2.14377435077644,1.42294940780183,1.03909979324076,0.905635465842326,4.23
"P1981",41.306574169989,20.8006013342575,4.65809390502261,1.25249317399074,45.1140220767951,0.960652391931285,2.07
"P1983",41.2986787694897,20.8125065033544,6.30926007186766,1.15843935052391,0.544246946568248,2.18073501039414,3.46
"P1985",41.2901171535711,20.8083522745491,0.924133735123589,1.52468238166393,24.9548748855661,0.317218090724847,3.43
"P1986",41.2906825185744,20.8126368527711,4.04209962138602,1.28954220813968,24.579004119725,1.17938633616096,2.92
"P1987",41.2919093107727,20.8195941243897,1.95389109668502,1.43844225519708,20.7695636791483,0.668045570162322,3.42
"P1988",41.2853676650142,20.8228235722737,3.21849223440243,1.34437360744389,26.8083042966836,0.950069786558162,2.95
"P1990",41.2912878927862,20.8376960862061,3.33890206885729,1.33502533707529,2.30304140304051,1.30645810651347,3.91
"P1992",41.2857369406269,20.8550564362556,3.75771797281664,1.30717568591417,5.96176532876364,1.38574674017843,3.69
"P1993",41.2925432856746,20.8688556167166,2.56511325547128,1.3913135661722,2.19601085699736,1.0471511842629,4.08
"P1995",41.3031845475117,20.8518055058114,0.495029766019678,1.56326114003081,15.793720089531,0.195491816494408,3.95
"P1997",41.3017379997651,20.8616604245664,3.01378789027097,1.36018582182338,28.5067366479624,0.879219482405124,2.92
"P1998",41.2971582122298,20.8811570830562,3.65838098998279,1.31520407777609,14.0485443044212,1.24067082446491,3.39
"P2004",41.2888243368199,20.8689705151953,8.84967796343735,1.09634403620594,18.7383773197976,2.36527189142918,2.69
"P2006",41.3314016958169,20.8173467413172,3.49116229635837,1.32735576569176,6.14206869688671,1.30481701649364,3.74
"P2007",41.3029570183517,20.8075743085236,4.75872779673143,1.28573393124061,0.400406187547711,1.82818773425718,3.85
"P2008",41.3738884811938,20.8240898664155,4.68768312310548,1.25115892705272,21.392255605577,1.38311189060617,2.95
"P2012",41.2998971831237,20.9632349179315,6.81325123152709,1.14956418943938,22.3891625615764,1.82360701494782,2.68
"P2013",41.3278766826687,20.927356815581,7.94191091954023,1.08282301203904,2.91174055829228,2.504785025744,3.16
"P2014",41.3319624035433,20.9109252791128,5.67204391891892,1.20442411862482,37.445945945946,1.28202278669697,2.27
"P2015",41.3322026974354,20.982785869816,5.10218104836327,1.23713611216044,31.91282356458,1.28931765199816,2.53
"P2016",41.3449066826869,20.9467674113318,8.93634023095782,1.04585828706693,19.2214818558915,2.26490334829962,2.55
"P2017",41.3583721234431,21.007650541552,1.28974206669396,1.49269167011763,6.75338110855133,0.538551602464219,4.18
"P2019",41.4374726527042,20.8900556568373,3.71258445945946,1.31110986764551,10.5742117117117,1.30586854287642,3.52
"P2020",41.4206709143758,20.8913760187714,4.32,1.27805767143216,30,1.15945391952325,2.69
"P2021",41.4157562568114,20.9447358359518,4.66581978817346,1.24848400009359,13.2491224455486,1.51602398787455,3.25
"P2022",41.4159856430577,21.0006713193418,2.40591133004926,1.40512289794223,27.5591133004926,0.734681223842853,3.05
"P2024",41.3781915620533,21.0121122146728,3.5370406050369,1.3220932882787,0.95841950424554,1.38944372867672,3.93
"P2025",41.3934703561896,21.0528684714665,7.09,1.12094185834818,0,2.38424333270658,3.37
"P2027",41.4450605759507,20.9806378052033,5.38816516448887,1.21265157579582,2.52218464006431,1.91075047976267,3.55
"P2028",41.4467776836761,20.9680470154826,3.89213209789119,1.29824450694956,29.5266512236398,1.06829262208928,2.75
"P2029",41.4306093625775,20.9209727655953,5.09992980868224,1.22424379301097,23.9999284303063,1.42353243072863,2.8
"P2030",41.4840131552797,20.9293860686244,3.99277488006697,1.29245871813649,13.5118806143147,1.33896496489306,3.36
"P2034",41.4825756610797,20.9903858845698,3.70422906806425,1.31119287455047,0.166720267267906,1.45465836753697,3.93
"P2035",41.4734542069848,21.0033897492241,3.36438509537649,1.33399221524875,0,1.34641905789935,4
"P2037",41.4683529946181,21.0558863209694,3.8815612803574,1.30760322699284,0,1.52266261678973,3.93
"P2045",41.3243908287494,21.2718456345556,3.9305,1.30320662063527,15.975,1.29119208186823,3.29
"P2046",41.3257728040023,21.145274021466,2.95128663895761,1.36247336226225,19.7736569648604,0.967782272792537,3.28
"P2047",41.2874713790387,21.2062917234308,3.79390756510234,1.3148351414659,32.1882916455441,1.01480824874635,2.68
"P2049",41.28681200866,21.2310504242674,2.2414415769659,1.4214936021415,12.1015011753928,0.840185235794643,3.75
"P2051",41.268169450397,21.1202970366615,2.29360177537979,1.43174338762075,31.7305582348686,0.672559650204995,2.93
"P2052",41.4537486010664,21.3165274477999,0.821008399170058,1.66131471109304,0,0.409185999441648,4.98
"P2053",41.4644500123855,21.3311843131476,2.53616301067872,1.66514780856626,0,1.26692588381954,5
"P2054",41.4579205232907,21.3252379295935,2.9004337166886,1.40805204600263,0,1.22518848872352,4.23
"P2055",41.4376106115654,21.3104419764717,1.88531936563364,1.53464886754935,0,0.867990968831556,4.6
"P2056",41.4375775660765,21.3224559168865,1.4355306553531,1.7907017380422,0.11597763253701,0.770287773040617,5.37
"P2057",41.4439340212482,21.3291412572351,1.7767760896631,1.69318928316251,0,0.902525470079087,5.08
"P2058",41.4349582686015,21.3346839158575,0.741702659683643,1.71833252824754,0,0.382347541926635,5.16
"P2061",41.4475450920123,21.3383988501434,1.38950785777026,1.42337831480865,0.877007904610808,0.588134979427058,4.23
"P2063",41.4472868111514,21.3152034945932,1.64522294730336,1.77289808772472,0,0.875043785146488,5.32
"P2064",41.4500005629062,21.3269218371117,2.16706931312569,1.53329306868743,0,0.996825707154258,4.6
"P2065",41.4580576746443,21.3339408009345,4.72485935476008,1.32976707993788,0.0233173828031433,1.88444922146878,3.99
"P2068",41.4499165331051,21.3552628145765,3.42088487197172,1.37281822113514,0,1.4088759253945,4.12
"P2069",41.4429178399864,21.3470630039992,4.41674489932958,1.30934744405626,0,1.73491609349572,3.93
"P2070",41.4397541642128,21.3510190690235,1.47241423778761,1.67898919188942,0.516699749525207,0.737818172243329,5.01
"P2071",41.4448266298996,21.3559770390638,2.40973406425851,1.70946467956859,0.0953836284264865,1.23462782384367,5.12
"P2073",41.4199784364105,21.3484481864887,5.08598862279211,1.15769163343253,0.042278085976763,1.76565514196973,3.48
"P2074",41.4148898179067,21.3487439662538,2.78905338189794,1.40162911803909,0,1.17276552955006,4.21
"P2075",41.4086617310156,21.350636367353,2.79281334285796,1.77613075918428,0,1.48812050487308,5.33
"P2076",41.4056977021913,21.3421405246452,3.34908564199067,1.55385928431266,0,1.56120234562963,4.66
"P2077",41.4265374722654,21.3127461753649,1.09968906379483,1.80909610058664,2.13602726959545,0.584084444389304,5.31
"P2080",41.4338697030451,21.3184650034877,1.58250042141038,1.61624936788443,0.456322418908011,0.763813163228775,4.83
"P2081",41.4264312874296,21.3218623756126,1.46947932631849,1.65006276034504,0,0.727419934036521,4.95
"P2082",41.430209378551,21.3296103467712,1.6073389292196,1.68088702359347,0,0.810526544592553,5.04
"P2083",41.4345313099114,21.3420765068681,1.5,1.67,0,0.7515,5.01
"P2084",41.4179196000541,21.3321201680785,1.53739641807003,1.53191125367549,0,0.706546462260561,4.6
"P2085",41.4198158147984,21.3207650064923,1.29856557377049,1.40153005464481,0.995218579234973,0.540559774082779,4.16
"P2086",41.4088046209309,21.3297174372092,2.51853596771062,1.41629280645788,0,1.07009531216219,4.25
"P2087",41.4127337006225,21.3380028178269,1.9,1.64,0,0.9348,4.92
"P2088",41.4200829420229,21.3406129691553,1.60589538127442,1.44748314198711,0,0.697351947656903,4.34
"P2089",41.4275931555209,21.3405445377561,1.55063748727195,1.47057428832277,0.16543524848063,0.682966546088525,4.4
"P2090",41.4002442201147,21.3285978224889,2.18296917963366,1.57658309983029,0,1.03248969481824,4.73
"P2091",41.4475528969095,21.3624427241595,1.05454046290001,1.7132344837853,0.217617515829889,0.540823033244051,5.13
"P2092",41.4379637700366,21.3563703237582,2.41540989765886,1.57902310090137,0,1.14419640796475,4.74
"P2093",41.4399559192773,21.3643270858964,3.87006495601969,1.89804153791637,0,2.20366321228796,5.7
"P2094",41.4454357386737,21.368438712093,3.41791467772977,1.55412178573183,0.130181863093413,1.59148217692987,4.66
"P2095",41.4483746406417,21.3757559452018,2.3221489007491,1.97793728400351,0,1.37791946693983,5.93
"P2096",41.4428364200385,21.3758436669182,2.23978788950931,1.52944874797119,0,1.02769223499931,4.59
"P2097",41.437698661392,21.3773816037651,1.40295181428962,1.64870723333834,0.279485841737614,0.691977641389567,4.93
"P2100",41.4265208694216,21.3497872601275,3.47953639493367,1.24530969336375,0,1.29993012030685,3.74
"P2101",41.4264623396719,21.3542017307884,1.1888094206654,1.55782361955858,0,0.555586618399894,4.67
"P2103",41.4354123477762,21.3825615288662,1.59422728677424,1.48138246091109,0,0.708498102399971,4.44
"P2105",41.4370061526818,21.3932566294782,0.81082157784744,1.44038074712644,10.6813610240334,0.312943515485096,3.86
"P2106",41.4312171669768,21.3981752228474,2.17314365979949,1.62172647901289,0,1.05727338473875,4.87
"P2107",41.4383527893984,21.3996667620535,1.75213857903805,1.68697389369597,0,0.886743612292427,5.06
"P2108",41.4488165940718,21.3810125736789,1.49759392748747,1.75879617211835,0,0.790188740115796,5.28
"P2109",41.4543261146331,21.3894951379481,1.75739411808402,1.55095896640882,0.450935134616331,0.814006580626025,4.63
"P2110",41.4516707556494,21.397091417614,1.38655230309614,1.64051939778912,0,0.682399784783522,4.92
"P2112",41.4448557789845,21.3966190338204,1.10473701134942,1.80629932441174,0.00916742002250742,0.598590834808777,5.42
"P2114",41.4522750112225,21.4045756773312,1.48134819536607,1.63310601651247,2.93637493043535,0.704448572314313,4.76
"P2115",41.4484950638735,21.4090881506583,0.929240395563902,1.6526732514984,0,0.460719223788077,4.96
"P2116",41.438534255236,21.4120411265322,1.59837669522334,1.50051740288717,0.100685992476212,0.718793160814606,4.5
"P2119",41.4243020162543,21.4031936553925,1.28456199856548,1.5330737640904,8.76624118065799e-05,0.590797971596277,4.6
"P2123",41.4171391605525,21.3552396596741,0.79558154708219,1.1860741146379,0,0.283085603723328,3.56
"P2127",41.4205112883653,21.3819955443533,1.33118833492661,1.36195568886469,0.0121634259333388,0.543839700124933,4.09
"P2129",41.4072775307983,21.3727441942503,2.8547701801674,1.50726876152646,0,1.29087177417107,4.52
"P2130",41.405089262075,21.3586066181426,1.90941062333252,1.45635338345865,0,0.834232986510662,4.37
"P2131",41.413472995325,21.3670977538947,1.50147216458062,1.22800577842626,0,0.553144948275354,3.68
"P2134",41.4145385341425,21.4012672039397,1.29583333333333,1.59119791666667,0,0.618578190104167,4.77
"P2135",41.4027791031706,21.371510543692,2.19420444510275,1.62022599119989,0,1.06653212158854,4.86
"P2137",41.3941770095376,21.3777994394439,2.28897258959515,1.67282118668921,0.113700382693214,1.14740646251879,5.01
"P2138",41.3900464481576,21.3769863302334,1.70305205304444,1.7777141360923,7.86606964394964,0.836817398152312,4.91
"P2140",41.3992045226939,21.3393319371053,3.26246533815985,1.52722777413969,0,1.49475830298173,4.58
"P2141",41.3966223825632,21.3505955740827,1.40004701049419,1.65018756050294,0,0.693102048251051,4.95
"P2142",41.399694508087,21.3559817986637,1.65425867714634,2.06903616585339,0.00146821525419732,1.02680123333408,6.21
"P2143",41.3918317027636,21.3564889617141,1.66665202000059,1.79282892106606,0,0.896406582843066,5.38
"P2144",41.3980130547737,21.3694862549857,1.46168010051646,1.75053045450713,0,0.767614659210329,5.25
"P2145",41.3826495538419,21.3345590499941,4.93241414548044,1.20489309076887,0.0714595163054548,1.78163545889271,3.62
"P2147",41.3935341903883,21.3414549138795,4.11471667096723,1.22063505422281,0,1.50677022203328,3.66
"P2148",41.386445805167,21.3419797990299,3.68571670435719,1.25247433982938,0,1.38487967882637,3.76
"P2149",41.3801446572404,21.3412174906377,3.98488365980852,1.06242178420159,0.0311171259202398,1.26969294737409,3.19
"P2151",41.3858612816966,21.3536345591411,2.80290358776737,1.59032076323452,0,1.33725473189129,4.77
"P2152",41.381304711346,21.3565868941183,1.86205845461295,1.56447960181021,0,0.87394574088606,4.69
"P2153",41.3923200228899,21.3644556059809,2.06089477157331,1.69502521317604,0,1.04798057985583,5.09
"P2157",41.3657361437853,21.353382136314,4.36591645719867,1.23914544334082,0,1.62300164518333,3.72
"P2159",41.367244594551,21.3662998948631,4.52809901766426,1.19105829541266,0,1.61796896923168,3.58
"P2160",41.3605357573041,21.3606567385154,2.35917353636117,1.52614769924721,0,1.08013417939275,4.58
"P2161",41.3486143398194,21.3660162065458,1.80582730849201,1.45935201347884,0,0.790601315592863,4.38
"P2162",41.371437286739,21.3757910562613,1.63504218608757,1.74940518726767,0.0283774083925921,0.857861876453514,5.25
"P2164",41.356456949164,21.3718445937614,3.70350933263274,1.25486049537572,0,1.39421626673283,3.77
"P2165",41.3489450168764,21.3751836937656,2.567919974816,1.49456798162108,0,1.15137929211756,4.48
"P2167",41.3465685516,21.3804159018486,1.77861302356164,1.58953051173445,0,0.848147900855847,4.77
"P2168",41.3507021262016,21.3803204605966,2.31600993908748,1.64109335350686,0,1.14023655530769,4.92
