"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P1899",41.1145041192903,21.3091411024263,2.35797572884465,1.40643159676761,0.138929022168176,0.993517266731084,4.21,-0.00650383744216275
"P1900",41.1035120479507,21.2352761047991,1.28953303430318,1.4925801225064,20.2532715833854,0.460473090547615,3.57,-0.775500860287093
"P1902",41.0568420124242,21.1033149160567,4.62333532470127,1.26289306559109,21.8754955324975,1.36845494230605,2.96,0.313682324079723
"P1903",41.0503404641126,21.1374576435503,5.60775710795377,1.20271468554225,18.050200902352,1.6581390846148,2.96,0.505695940175969
"P1905",41.0215952067835,21.269907141448,4.20258313366246,1.28316056058947,6.11269935010214,1.51888685437616,3.62,0.417977733924374
"P1906",41.016238251821,21.298598817881,0.992725787984914,1.51822660029557,12.6679519127155,0.394876055605112,3.98,-0.929183346599486
"P1907",41.0056146670043,21.3144566723827,1.44419642857143,1.47908069705807,1.10267857142857,0.633758679026039,4.39,-0.456087029454873
"P1909",40.9791138467569,21.1055226104118,7.77100922592259,1.10893005423551,33.3853510351035,1.72215634795163,2.23,0.543577196280974
"P1910",40.9708030668303,21.1718082585385,10.585199586218,0.983241645460643,15.4226022427018,2.64079621961456,2.51,0.971080470025435
"P1911",40.9620381477373,21.1328192962169,2.98160647571606,1.39914903497526,30.554987761412,0.869113735848569,2.92,-0.140281280982256
"P1912",40.9672296297345,21.1987329373765,11.6275920322109,0.953630410967879,8.31172952826718,3.05003563280758,2.65,1.11515327343881
"P1913",40.9603156526676,21.2025968389098,10.1038784791841,0.996104795663472,10.6920984435441,2.69652396850255,2.69,0.991963524501254
"P1914",40.9480097856165,21.2587513260218,11.0574803112526,0.972911950504567,9.96505332989955,2.90577564315286,2.65,1.06670035747146
"P1915",40.9424629649368,21.2418770226171,10.0632814827322,1.00224425111423,43.1592415001609,1.71986482299037,1.72,0.542245696452238
"P1916",40.9396663518785,21.244194502861,9.85667261888561,1.00934110695819,12.0610292740802,2.62464714691763,2.68,0.964946466786522
"P1917",40.917725529667,21.2659938403331,10.4466461092408,0.985517361679394,24.8790475800343,2.32018974308907,2.24,0.841648968148194
"P1920",40.9015383014267,21.2754242631753,7.97399560489468,1.08228735087211,15.0329600565171,2.19983606651922,2.77,0.788382842369338
"P1921",40.8936685360606,21.1667665358148,4.35745771290491,1.27553646098603,34.8546564785789,1.08625225687089,2.5,0.0827334752670121
"P1922",40.9114795567947,21.235175734028,4.02968917559715,1.30849976887143,23.4436917099424,1.21100918300271,3.01,0.19145404753371
"P1924",40.9960438285426,21.1729435190931,10.0674970746072,1.00124897044535,15.2924537373503,2.56157426225145,2.56,0.940622015681513
"P1928",41.4762387561077,20.6510619554245,9.84952460173422,1.00877421743653,48.5288868723533,1.53424267470815,1.57,0.42803688776575
"P1929",41.4834867569181,20.6722182445765,6.13293276554494,1.17268702380251,26.5016618196926,1.58580249770283,2.59,0.461090586897694
"P1931",41.4902856649631,20.7514287117866,8.48625286233836,1.0725937179256,0,2.73069045266167,3.23,1.00455449028264
"P1932",41.4727229817093,20.7299210069206,6.29474428997021,1.16963569197061,58.1928997020854,0.923421551266496,1.47,-0.0796694301448921
"P1933",41.4851683106973,20.7764520599274,7.63563165905632,1.09979546204928,77.1856925418569,0.574758546868108,0.765,-0.553805244865492
"P1934",41.4719136762204,20.8118645393509,5.97527409372237,1.19895703521864,68.0435455349248,0.686817410257837,1.16,-0.375686800457991
"P1935",41.4589225165846,20.6451338014088,8.52094294586578,1.05885612749533,53.4923526140156,1.25883913924623,1.49,0.230189978230493
"P1937",41.4448994062812,20.638484440312,8.90183796913698,1.06167927577351,0,2.83526906643793,3.2,1.04213684147261
"P1938",41.4303840668043,20.7229893926726,7.80193336545897,1.10189440285034,18.9558253859745,2.09018762486173,2.69,0.737253834608509
"P1939",41.4208290390237,20.7340480739261,9.89,1.00729609732562,41,1.76330203725141,1.8,0.56718820879398
"P1940",41.4325146764775,20.7616163241462,4.27036140583554,1.27765285218934,54.0384916807331,0.752303404962794,1.76,-0.284615572355761
"P1941",41.4470091821448,20.7393746537538,4.7594605837425,1.27306461324059,32.0720812875068,1.23474632947368,2.6,0.210865547746334
"P1943",41.3923050453609,20.7394497681721,8.18,1.07275325627647,25,1.97440236817684,2.42,0.68026575416948
"P1946",41.278302436612,20.7023614755939,2.00038883587786,1.43413465666724,46.5326017811705,0.46016613988706,2.3,-0.776167681038983
"P1948",41.2676149803937,20.7362342399542,2.41,1.40237175287156,76,0.243339546558274,1.01,-1.41329750003267
"P1949",41.3047343379923,20.6796830384198,4.15951588877855,1.29052204492681,61.8766137040715,0.613932945651853,1.48,-0.487869565834806
"P1951",41.2613455018373,20.7733742580684,3.51374447391689,1.32424914965491,51.5424403183024,0.676429706946381,1.93,-0.390926743722869
"P1952",41.3335562772449,20.7055389501158,5.25,1.21569066992489,83,0.32550117687239,0.628,-1.12238920175667
"P1953",41.3385275874098,20.7600954440861,7.09,1.12094185834818,65,0.834485166447304,1.19,-0.180940311415938
"P1954",41.3523934899016,20.8017761534152,4.86437139165224,1.24648796888405,40.2957147117049,1.08602938248318,2.24,0.0825282768392776
"P1955",41.3549938367023,20.7540355408243,5.93495491894936,1.18213068751521,79.7496707447381,0.426222389635005,0.727,-0.852794027532247
"P1957",41.4136954746777,20.7998793612157,4.03678738385421,1.28942722195073,16.8043785906393,1.29913545449707,3.22,0.26169900823137
"P1958",41.4140342447171,20.808455022024,3.63087107797136,1.31800522934594,47.1851050322703,0.758238159467032,2.09,-0.276757748141
"P1959",41.3996061685949,20.8070742366651,3.57960193128571,1.31884276619421,15.0896850141172,1.20256749820781,3.36,0.184458852988211
"P1961",41.3863540203108,20.8035383157125,2.69777454052781,1.38107793447103,7.87799435756691,1.02969470103792,3.82,0.0292623515450798
"P1963",41.3432859854333,20.8103831344742,1.96857389251047,1.43829407512908,27.0747144534624,0.619439371507197,3.15,-0.478940449518679
"P1965",41.3313222606388,20.8019833994179,2.78495427756958,1.37485172895563,19.4714268174199,0.925007369172381,3.32,-0.0779535748286014
"P1966",41.3277020203177,20.8299960726412,7.57100828347958,1.12141107108823,2.7439383883105,2.47717389243831,3.28,0.907118350884584
"P1968",41.3250390848814,20.8317231658679,5.0863186496696,1.23254881166661,27.3303445959673,1.36672786001806,2.69,0.312419459662722
"P1970",41.3323218134227,20.8428390009614,3.50468573653983,1.3234914882135,11.0435199401869,1.23785301338317,3.53,0.213378438120792
"P1973",41.3163924550501,20.8244595302085,6.6490641037271,1.14088498681889,7.08789437412098,2.11444280602152,3.19,0.74879132909995
"P1975",41.3119410385327,20.8225366658047,2.87821599616858,1.36884393458122,14.4495130906769,1.01116274179352,3.51,0.0111008981951732
"P1976",41.3090365461095,20.8252316529098,4.02798144470709,1.29304324960544,9.32001119240932,1.4168805062057,3.52,0.348457628434045
"P1978",41.2978517848454,20.8504205177979,2.14377435077644,1.42294940780183,1.03909979324076,0.905635465842326,4.23,-0.0991184094883062
"P1980",41.2986649694324,20.8597444450826,2.65543238146552,1.38550957221854,35.5300377155172,0.71157953348207,2.68,-0.340268084871537
"P1981",41.306574169989,20.8006013342575,4.65809390502261,1.25249317399074,45.1140220767951,0.960652391931285,2.07,-0.0401426503983139
"P1984",41.2994928711065,20.8147610159207,4.24173660208847,1.27647017550461,0.192816877016364,1.62120308730113,3.82,0.483168520101029
"P1985",41.2901171535711,20.8083522745491,0.924133735123589,1.52468238166393,24.9548748855661,0.317218090724847,3.43,-1.14816575829778
"P1986",41.2906825185744,20.8126368527711,4.04209962138602,1.28954220813968,24.579004119725,1.17938633616096,2.92,0.164994249101655
"P1988",41.2853676650142,20.8228235722737,3.21849223440243,1.34437360744389,26.8083042966836,0.950069786558162,2.95,-0.0512198375506625
"P1990",41.2912878927862,20.8376960862061,3.33890206885729,1.33502533707529,2.30304140304051,1.30645810651347,3.91,0.267319740032712
"P1992",41.2857369406269,20.8550564362556,3.75771797281664,1.30717568591417,5.96176532876364,1.38574674017843,3.69,0.326239156927084
"P1993",41.2925432856746,20.8688556167166,2.56511325547128,1.3913135661722,2.19601085699736,1.0471511842629,4.08,0.0460733190408621
"P1997",41.3017379997651,20.8616604245664,3.01378789027097,1.36018582182338,28.5067366479624,0.879219482405124,2.92,-0.12872071689674
"P2000",41.2911879260647,20.8902777296602,4.42483062307745,1.26623771332512,10.8279977524504,1.4988620661563,3.39,0.404706197645987
"P2004",41.2888243368199,20.8689705151953,8.84967796343735,1.09634403620594,18.7383773197976,2.36527189142918,2.69,0.860892979999467
"P2006",41.3314016958169,20.8173467413172,3.49116229635837,1.32735576569176,6.14206869688671,1.30481701649364,3.74,0.266062813697049
"P2007",41.3029570183517,20.8075743085236,4.75872779673143,1.28573393124061,0.400406187547711,1.82818773425718,3.85,0.603325167024165
"P2008",41.3738884811938,20.8240898664155,4.68768312310548,1.25115892705272,21.392255605577,1.38311189060617,2.95,0.324335953680597
"P2009",41.4024825612856,20.8205803123656,4.15204813760327,1.28298612561697,5.5655622019706,1.5091624599863,3.64,0.411554834684085
"P2012",41.2998971831237,20.9632349179315,6.81325123152709,1.14956418943938,22.3891625615764,1.82360701494782,2.68,0.600816416107713
"P2013",41.3278766826687,20.927356815581,7.94191091954023,1.08282301203904,2.91174055829228,2.504785025744,3.16,0.91820291278798
"P2014",41.3319624035433,20.9109252791128,5.67204391891892,1.20442411862482,37.445945945946,1.28202278669697,2.27,0.24843913267513
"P2015",41.3322026974354,20.982785869816,5.10218104836327,1.23713611216044,31.91282356458,1.28931765199816,2.53,0.254113126489738
"P2016",41.3449066826869,20.9467674113318,8.93634023095782,1.04585828706693,19.2214818558915,2.26490334829962,2.55,0.817532086192131
"P2018",41.3349985597845,21.0370744092907,4.60518125552608,1.26448123705286,15.3043766578249,1.4795898423967,3.22,0.391764915851691
"P2019",41.4374726527042,20.8900556568373,3.71258445945946,1.31110986764551,10.5742117117117,1.30586854287642,3.52,0.266868369491284
"P2020",41.4206709143758,20.8913760187714,4.32,1.27805767143216,30,1.15945391952325,2.69,0.147949135244773
"P2021",41.4157562568114,20.9447358359518,4.66581978817346,1.24848400009359,13.2491224455486,1.51602398787455,3.25,0.416091110231239
"P2022",41.4159856430577,21.0006713193418,2.40591133004926,1.40512289794223,27.5591133004926,0.734681223842853,3.05,-0.308318582905619
"P2023",41.3879880519418,21.018403498309,6.8,1.13470441932631,0,2.31479701542568,3.41,0.839322001372358
"P2025",41.3934703561896,21.0528684714665,7.09,1.12094185834818,0,2.38424333270658,3.37,0.86888181308274
"P2026",41.4124330440507,21.0328600573349,8.2,1.0719188349629,0,2.63692033400872,3.23,0.969611696072443
"P2027",41.4450605759507,20.9806378052033,5.38816516448887,1.21265157579582,2.52218464006431,1.91075047976267,3.55,0.647496086226877
"P2028",41.4467776836761,20.9680470154826,3.89213209789119,1.29824450694956,29.5266512236398,1.06829262208928,2.75,0.066061693729699
"P2031",41.4912906855605,20.9497854990761,5.43558067016062,1.20894168804653,30.590677992658,1.36832844788329,2.52,0.313589883864467
"P2033",41.4882260107391,20.9660027876386,2.79137292160979,1.3779583141762,10.2965101716451,1.03510530563834,3.71,0.0345031661198062
"P2035",41.4734542069848,21.0033897492241,3.36438509537649,1.33399221524875,0,1.34641905789935,4,0.297448518502655
"P2036",41.4657756194456,21.0389205796029,2.27304892978868,1.41284738201983,1.00091844538661,0.953798106524705,4.2,-0.0473032583111085
"P2040",41.498565551412,21.1781543625034,3.39231404958678,1.33379946698187,22.1270661157025,1.05704720559844,3.12,0.0554793658704757
"P2041",41.3986892089857,21.1750709578752,1.65,1.46235210508187,37,0.456034503969782,2.76,-0.785186805729925
"P2045",41.3243908287494,21.2718456345556,3.9305,1.30320662063527,15.975,1.29119208186823,3.29,0.255565886132641
"P2046",41.3257728040023,21.145274021466,2.95128663895761,1.36247336226225,19.7736569648604,0.967782272792537,3.28,-0.0327481418060354
"P2049",41.28681200866,21.2310504242674,2.2414415769659,1.4214936021415,12.1015011753928,0.840185235794643,3.75,-0.174132892652328
"P2053",41.4644500123855,21.3311843131476,2.53616301067872,1.66514780856626,0,1.26692588381954,5,0.236593402247963
"P2054",41.4579205232907,21.3252379295935,2.9004337166886,1.40805204600263,0,1.22518848872352,4.23,0.203094700505904
"P2055",41.4376106115654,21.3104419764717,1.88531936563364,1.53464886754935,0,0.867990968831556,4.6,-0.141573968947855
"P2056",41.4375775660765,21.3224559168865,1.4355306553531,1.7907017380422,0.11597763253701,0.770287773040617,5.37,-0.260991102732944
"P2057",41.4439340212482,21.3291412572351,1.7767760896631,1.69318928316251,0,0.902525470079087,5.08,-0.102558367479046
"P2058",41.4349582686015,21.3346839158575,0.741702659683643,1.71833252824754,0,0.382347541926635,5.16,-0.961425288369283
"P2059",41.4435157546978,21.3367623273642,1.90289256198347,1.39,0,0.793506198347107,4.17,-0.23129392764466
"P2060",41.4418781397505,21.3424381951948,3.28962367141798,1.0651143693938,0,1.05114763269758,3.2,0.049882550819325
"P2061",41.4475450920123,21.3383988501434,1.38950785777026,1.42337831480865,0.877007904610808,0.588134979427058,4.23,-0.530798800578914
"P2062",41.4529964758686,21.3246866943049,3.86073436259931,1.42154669869285,0,1.64646425630493,4.27,0.498630113703973
"P2064",41.4500005629062,21.3269218371117,2.16706931312569,1.53329306868743,0,0.996825707154258,4.6,-0.00317934160025873
"P2066",41.4606183317138,21.3420100591365,3.67710490653762,1.46092082655208,0,1.6115877418133,4.38,0.477219868084545
"P2068",41.4499165331051,21.3552628145765,3.42088487197172,1.37281822113514,0,1.4088759253945,4.12,0.342792170412115
"P2070",41.4397541642128,21.3510190690235,1.47241423778761,1.67898919188942,0.516699749525207,0.737818172243329,5.01,-0.304057863812055
"P2071",41.4448266298996,21.3559770390638,2.40973406425851,1.70946467956859,0.0953836284264865,1.23462782384367,5.12,0.210769567451126
"P2072",41.4325694460174,21.3506572989703,3.23658701883895,1.29678402682518,0,1.25914630423803,3.89,0.230433955012899
"P2073",41.4199784364105,21.3484481864887,5.08598862279211,1.15769163343253,0.042278085976763,1.76565514196973,3.48,0.568521806765028
"P2074",41.4148898179067,21.3487439662538,2.78905338189794,1.40162911803909,0,1.17276552955006,4.21,0.159364660134119
"P2075",41.4086617310156,21.350636367353,2.79281334285796,1.77613075918428,0,1.48812050487308,5.33,0.397513917589553
"P2076",41.4056977021913,21.3421405246452,3.34908564199067,1.55385928431266,0,1.56120234562963,4.66,0.4454562587762
"P2078",41.4188051720626,21.3049811177194,1.5,1.59,6,0.67257,4.48,-0.396649083703719
"P2079",41.4071305997404,21.3230588563257,0.702679014245891,1.58044057492089,0,0.333162727577887,4.74,-1.09912423695761
"P2080",41.4338697030451,21.3184650034877,1.58250042141038,1.61624936788443,0.456322418908011,0.763813163228775,4.83,-0.269432070470704
"P2081",41.4264312874296,21.3218623756126,1.46947932631849,1.65006276034504,0,0.727419934036521,4.95,-0.318251342300317
"P2082",41.430209378551,21.3296103467712,1.6073389292196,1.68088702359347,0,0.810526544592553,5.04,-0.210071187457383
"P2083",41.4345313099114,21.3420765068681,1.5,1.67,0,0.7515,5.01,-0.285684069789108
"P2084",41.4179196000541,21.3321201680785,1.53739641807003,1.53191125367549,0,0.706546462260561,4.6,-0.347366315027609
"P2086",41.4088046209309,21.3297174372092,2.51853596771062,1.41629280645788,0,1.07009531216219,4.25,0.0677477212938107
"P2089",41.4275931555209,21.3405445377561,1.55063748727195,1.47057428832277,0.16543524848063,0.682966546088525,4.4,-0.381309401447661
"P2090",41.4002442201147,21.3285978224889,2.18296917963366,1.57658309983029,0,1.03248969481824,4.73,0.0319730649976681
"P2091",41.4475528969095,21.3624427241595,1.05454046290001,1.7132344837853,0.217617515829889,0.540823033244051,5.13,-0.61466316410257
"P2092",41.4379637700366,21.3563703237582,2.41540989765886,1.57902310090137,0,1.14419640796475,4.74,0.134702563505248
"P2093",41.4399559192773,21.3643270858964,3.87006495601969,1.89804153791637,0,2.20366321228796,5.7,0.790121072122563
"P2096",41.4428364200385,21.3758436669182,2.23978788950931,1.52944874797119,0,1.02769223499931,4.59,0.0273157399127574
"P2097",41.437698661392,21.3773816037651,1.40295181428962,1.64870723333834,0.279485841737614,0.691977641389567,4.93,-0.368201634017134
"P2098",41.4344123614329,21.3689148253697,3.58004006404053,1.68141287300779,0,1.80585763486842,5.05,0.591035622911114
"P2100",41.4265208694216,21.3497872601275,3.47953639493367,1.24530969336375,0,1.29993012030685,3.74,0.262310509412601
"P2101",41.4264623396719,21.3542017307884,1.1888094206654,1.55782361955858,0,0.555586618399894,4.67,-0.587730753345391
"P2102",41.4295481339222,21.3694257012537,1.99063089839013,1.60238731192389,0,0.9569285082912,4.81,-0.0440265942996011
"P2103",41.4354123477762,21.3825615288662,1.59422728677424,1.48138246091109,0,0.708498102399971,4.44,-0.34460789818954
