"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P1736",41.2032640854145,20.5886420748966,6.97112030420102,1.14568669777806,4.33018865554444,2.29226392990645,3.3
"P1737",41.2036907805918,20.5921449147257,4.16428174214281,1.28690112734131,8.18105157599654,1.47617843127856,3.55
"P1740",41.1789060897475,20.617674289296,6.24052907369844,1.16248547927188,0,2.17635732934453,3.49
"P1741",41.1722900656782,20.5922324626136,18.74,0.804433065887951,0,4.52252269642206,2.49
"P1742",41.1567404045364,20.5903509531628,10.5,0.986609658430315,2,3.04566401557438,2.92
"P1743",41.1502842118702,20.585470730921,15.3121306694349,0.849938215533158,14.7114690564582,3.32992822043747,2.22
"P1744",41.1492995636172,20.5871210162495,10.8269395941811,0.967121068561748,16,2.63868227017363,2.46
"P1745",41.1329697160855,20.5989197189817,5.49,1.20228582612966,20,1.58413180450845,2.89
"P1746",41.1381001921434,20.6249034624656,2.9569733924612,1.36359551342533,8,1.11286391975278,3.76
"P1747",41.1317876458631,20.6390414384843,3.48794947820606,1.32502758269772,36.9037891345458,0.874821884067734,2.51
"P1748",41.1079052197314,20.5904403074124,10.09,1.00036932524383,1,2.99783676803793,2.99
"P1749",41.1040285375207,20.5942860479718,11.15,0.965956938354484,20,2.5849007670366,2.34
"P1750",41.1011505424136,20.5979109580356,7.11,1.12000784750557,15,2.03063022791998,2.86
"P1751",41.1159047410188,20.6094070465442,8.40188191881919,1.07870676385197,3.49630996309963,2.62388713475852,3.14
"P1752",41.1160241306517,20.620885300378,1.79172858194342,1.45714724743753,34.4627119585596,0.51331668720682,2.87
"P1753",41.0966907441445,20.6239368042959,8.00159222709243,1.10125189771821,3.42481417924699,2.55299457706392,3.2
"P1754",41.0971948174269,20.6024110727276,3.75447602074039,1.30939509512038,14.8553464353058,1.25573697491519,3.35
"P1756",40.9692247558639,20.7938025048476,6.03257485581053,1.17705979894569,11.2474885373554,1.89061523305204,3.14
"P1757",40.9624694679873,20.7931701295821,7.89918479931158,1.08596894484735,62.6365634027906,0.961540872466602,1.23
"P1758",40.9469320164567,20.8017939806121,7.6281619335466,1.097084828711,6.01383873373501,2.35963744704111,3.1
"P1759",40.9190792728092,20.7599562969313,4.93464137033463,1.24799784666442,1.88964551788661,1.81261483879273,3.68
"P1761",40.9132332712796,20.7508247482847,3.57368732989719,1.32183440728885,15.6634797914657,1.19517234971014,3.35
"P1762",40.9112301025467,20.7408726347823,4.79043594500218,1.2454987512008,9.64263395471144,1.61734679076223,3.38
"P1763",40.9106646576793,20.7670973045989,3.93051316033833,1.29614072290344,6.63173931801338,1.42699329926756,3.63
"P1764",40.9324073018496,20.9393338585232,7.64240942028986,1.12330584380852,2.76539855072464,2.50420807395225,3.29
"P1765",40.9343438297957,20.9008214929175,4.59570201530446,1.25427702605333,0,1.72928503691501,3.77
"P1766",40.9475568076351,20.8834726643554,7.10351652844906,1.14683368673224,8.84953764376553,2.22768595764958,3.14
"P1769",40.9803868630165,20.8632728091916,10.98,0.971225050319658,8,2.94327809049272,2.7
"P1770",40.972794600312,20.862765681762,8.19,1.07233582983835,0,2.63472913391282,3.23
"P1771",40.9844172302487,20.9037769259714,7.26193927048376,1.11972387324548,4.54838284215308,2.32845632290404,3.22
"P1772",40.9926741705545,20.8449200688642,7.91,1.08418854384908,6,2.41841264968064,3.07
"P1773",40.9888997383857,20.8655371018467,7.22597115268591,1.11362476747455,0.97355604456894,2.39060345722221,3.32
"P1775",41.0355692782486,20.8464607023704,7.46,1.10397159912324,0,2.47068843883781,3.32
"P1777",41.0764890991156,20.8528037146752,8.2,1.0719188349629,7,2.45233591062811,3
"P1778",41.0945631630226,20.8332054494178,6.3,1.15942440044106,1,2.16939899566526,3.45
"P1779",41.0867273006213,20.8452466653893,6.18297911503773,1.19782156530903,35.8945011214506,1.42431630613894,2.31
"P1780",41.1511082981551,20.8401748884684,10.03,1.00243233112172,32,2.05109684135477,2.06
"P1781",41.149510784337,20.8911575984635,5.98,1.17592949945122,28,1.51892461585115,2.55
"P1782",41.1642608923625,20.8906446242671,2.87,1.368293360091,49,0.60083129734956,2.09
"P1783",41.168077809174,20.8640512537643,9.92,1.00624792406318,52,1.43740503456577,1.46
"P1785",41.1867055120096,20.9164747039163,9.12105097943101,1.03943847900386,41.9920627439151,1.64987997004433,1.82
"P1786",41.1420635887019,20.9013311714289,9.93956554088352,1.02138176972208,40.4766568621315,1.81285919605387,1.84
"P1787",41.1525687426301,20.9832499428061,7.08407322088318,1.1527048571697,34.0844393252991,1.61476887534957,2.29
"P1788",41.1162038369807,20.9746618265726,4.48181122314209,1.27479732121159,40.4193722641797,1.02122404379183,2.28
"P1789",41.1259047188647,20.988068146441,5.63092476307238,1.21427749847785,29.9548904930087,1.43680140890897,2.56
"P1791",41.0787342060034,20.9515288915295,8.20933342063908,1.07157245929927,35.8023066779863,1.69422121827565,2.07
"P1795",41.0131436377225,20.9426482599347,1.94136049723757,1.43947036310718,9.44889502762431,0.75914358259088,3.91
"P1797",41.0413764255002,20.9675540203408,2.05608932461874,1.43017093958633,35.7069716775599,0.567172368031919,2.76
"P1798",41.0457914777192,20.9776150252136,1.01,1.51665078394219,12,0.404399765030346,4
"P1799",41.0187798907394,20.9614892479678,3.76917571389284,1.30672524714913,0.729673639389847,1.46680158535966,3.89
"P1803",41.0253392409351,20.9734480978688,2.14050842330307,1.42309381114775,2.10242319417072,0.894630433749962,4.18
"P1806",41.0367248465051,20.9911884341621,1.20169149648477,1.5062291348946,23.2885629394041,0.416548337220599,3.47
"P1807",41.0386793579611,20.9989309876369,3.73423833052986,1.30984960946583,37.3035463975329,0.919999726031546,2.47
"P1808",41.0449558855591,20.9922340834569,2.59620459919316,1.38792348201934,1.15201850579881,1.06854667817705,4.12
"P1809",41.048117037964,20.9983122729173,1.51490840517241,1.47354599283082,8.05795393318966,0.615723160474045,4.06
"P1816",41.021243654181,21.0163628694766,3.13927636212531,1.35081730831869,0,1.27217665366638,4.05
"P1819",41.0205466001099,21.0332471516445,1.76256992457768,1.40084736539905,2.12950425100864,0.724953608430862,4.11
"P1820",41.0144996701508,21.0456922854281,3.04120150862069,1.35614347145436,29,0.878477086685431,2.89
"P1821",41.0081299796606,21.0523215164717,1.19867832847425,1.50027705556093,44.6034985422741,0.298866827584951,2.49
"P1822",41.0319748826455,21.0556584012331,1.72,1.45662834845552,25,0.563715170852287,3.28
"P1823",40.9427368567136,21.0883269115918,2.68687282155806,1.3789858041431,8.18217471104345,1.02059905698467,3.8
"P1825",40.9355712506197,21.0960362532836,1.59,1.46729127697057,6,0.657904062768065,4.14
"P1827",40.8961820000707,21.1143037109203,2.47780282935455,1.40292223835908,18.7438107869142,0.847379687742312,3.42
"P1830",40.8953381818953,21.1204854923391,2.31991904145078,1.40896950090569,3.4812399499732,0.946471215520579,4.08
"P1832",41.0466279952407,21.026991528978,1.97971820907728,1.43575853759014,1,0.844192004249496,4.26
"P1835",41.0453245074768,21.0140969031537,2.76566675646552,1.37643608320344,10.6736260775862,1.02013314425293,3.69
"P1840",41.0660197840097,20.9983118152719,1.36096187646468,1.48644946292352,12.0894944084758,0.533529135440168,3.92
"P1842",41.0683426713092,21.0109009689819,1.0306862745098,1.51483929896908,38.9199346405229,0.286097329376617,2.78
"P1844",41.0652709757501,21.017789701021,1.19020878232759,1.50100252505456,3,0.519873358796205,4.37
"P1846",41.0617813771551,21.0368253757226,4.61548598767626,1.10347556206398,0,1.52792279833484,3.31
"P1848",41.0678679791463,21.0399582033463,4.0542744206181,1.28175868609311,0.160811630444797,1.55647341447173,3.84
"P1850",41.0701436494105,21.0470873165156,5.6683929910045,1.20152444971763,0.655391054472764,2.02982279011924,3.59
"P1852",41.0749784275755,21.0497326246346,1.41095518764399,1.48219005800825,33.8943061556361,0.414741256581038,2.94
"P1854",41.080893315233,21.0278624382474,3.16235076447625,1.34809381544511,0,1.27894365235756,4.05
"P1856",41.0751782716474,21.0003346319483,1.00919366108801,1.51673397426087,6.02687796373307,0.431527859542909,4.28
"P1858",41.0699182212828,20.9855318123156,1.33513234379295,1.48878565896581,46.8867103833927,0.31672398202612,2.37
"P1860",41.0781491071412,20.9852919909409,1.11765860655319,1.50727385207619,18.8849319503008,0.40994361213176,3.67
"P1862",41.0887474378963,20.9789573661806,1.77,1.45256525086486,20,0.617049718567391,3.49
"P1867",41.0966098119103,21.0167505865543,3.10725421348315,1.34868092797381,12.7584269662921,1.09680833982804,3.53
"P1870",41.1039924532565,21.0260863740452,0.979961290592568,1.5192996492805,4.36539588215601,0.427158131101868,4.36
"P1872",41.0995787359875,21.0305727005228,1.38,1.48482179251329,69,0.190562028851156,1.38
"P1874",41.0964206370161,20.9828237607598,1.65980169815735,1.46156010686874,1.00385983677076,0.720464193626454,4.34
"P1876",41.1286424761289,21.0104107247812,1.8655718530298,1.44918313727613,25.365395882156,0.605336332037865,3.25
"P1877",41.1145935337572,21.016195508547,2.41117547137761,1.32419180486258,25.2524312043486,0.715975298262823,2.97
"P1878",41.4729455699357,20.515117430578,5.24662165848336,1.24169743808456,2.20947165218851,1.91123275615526,3.65
"P1879",41.4531305484436,20.5204595911969,3.98420237696686,1.29375623246044,33.5426012721794,1.02768126214123,2.58
"P1880",41.4419201192428,20.5518478133438,2.15,1.42236296702649,33,0.614674156200498,2.86
"P1882",40.9473406039262,20.7884664179159,13.8043784781817,0.954277594142733,1.98023612628075,3.87370453126409,2.84
"P1884",41.0318435894601,21.0121912283798,2.00476019632006,1.40522951132984,5.82644361528328,0.795902592030081,3.97
"P1885",41.0005952556223,21.0455638129992,1.36679834443574,1.14681356187945,12.044352468652,0.413601637182419,3.03
"P1887",41.0747491330288,21.0368326113311,1.04469962284483,1.42384503766036,14.3263739224138,0.3823160822454,3.66
"P1889",41.1353451503486,21.1749287793934,3.51396548404285,1.32821491442523,9.41725478880428,1.26833091102235,3.61
"P1893",41.1344196729288,21.0968259304804,5.62057553160212,1.20969726705936,24.7295288836753,1.53533580094454,2.74
"P1894",41.0872503091934,21.1064690758742,6.22947899809357,1.16036492872385,25.0984243043646,1.62427114347701,2.61
"P1895",41.0848261800814,21.1683081381772,3.03986744068265,1.43540218166794,0,1.30902970690116,4.31
"P1896",41.0853597117071,21.1787952748558,4.59549036525741,1.13659045153868,0,1.56695714078687,3.41
"P1897",41.0849995553402,21.2552650300025,4.07218446601942,1.28851655370193,41.8252427184466,0.915742309176979,2.25
"P1899",41.1145041192903,21.3091411024263,2.35797572884465,1.40643159676761,0.138929022168176,0.993517266731084,4.21
"P1900",41.1035120479507,21.2352761047991,1.28953303430318,1.4925801225064,20.2532715833854,0.460473090547615,3.57
"P1901",41.0837002677769,21.2905488931898,2.90638053371611,1.36581364027509,17.1031933410717,0.987195069152283,3.4
"P1902",41.0568420124242,21.1033149160567,4.62333532470127,1.26289306559109,21.8754955324975,1.36845494230605,2.96
"P1903",41.0503404641126,21.1374576435503,5.60775710795377,1.20271468554225,18.050200902352,1.6581390846148,2.96
"P1904",41.0364530741548,21.189045743249,6.30702152503607,1.16193953618155,30.917174636628,1.51879510338512,2.41
"P1905",41.0215952067835,21.269907141448,4.20258313366246,1.28316056058947,6.11269935010214,1.51888685437616,3.62
"P1906",41.016238251821,21.298598817881,0.992725787984914,1.51822660029557,12.6679519127155,0.394876055605112,3.98
"P1907",41.0056146670043,21.3144566723827,1.44419642857143,1.47908069705807,1.10267857142857,0.633758679026039,4.39
"P1909",40.9791138467569,21.1055226104118,7.77100922592259,1.10893005423551,33.3853510351035,1.72215634795163,2.23
"P1911",40.9620381477373,21.1328192962169,2.98160647571606,1.39914903497526,30.554987761412,0.869113735848569,2.92
"P1913",40.9603156526676,21.2025968389098,10.1038784791841,0.996104795663472,10.6920984435441,2.69652396850255,2.69
"P1914",40.9480097856165,21.2587513260218,11.0574803112526,0.972911950504567,9.96505332989955,2.90577564315286,2.65
"P1915",40.9424629649368,21.2418770226171,10.0632814827322,1.00224425111423,43.1592415001609,1.71986482299037,1.72
"P1916",40.9396663518785,21.244194502861,9.85667261888561,1.00934110695819,12.0610292740802,2.62464714691763,2.68
"P1917",40.917725529667,21.2659938403331,10.4466461092408,0.985517361679394,24.8790475800343,2.32018974308907,2.24
"P1918",40.9290715806626,21.2503537392597,7.35,1.10894914451533,78,0.537951230004388,0.744
"P1919",40.9114172844246,21.3207882205106,3.22371890004365,1.34503066996416,44.5936272370144,0.720726228530144,2.24
"P1920",40.9015383014267,21.2754242631753,7.97399560489468,1.08228735087211,15.0329600565171,2.19983606651922,2.77
"P1921",40.8936685360606,21.1667665358148,4.35745771290491,1.27553646098603,34.8546564785789,1.08625225687089,2.5
"P1926",41.0127415635427,21.1718933838248,9.20296009021059,1.0327363841285,19.6066647085036,2.29223066371249,2.5
"P1928",41.4762387561077,20.6510619554245,9.84952460173422,1.00877421743653,48.5288868723533,1.53424267470815,1.57
"P1930",41.4982506311797,20.7183526096038,8.66716851095123,1.0580875142202,9.48155406879585,2.49033156818018,2.89
"P1932",41.4727229817093,20.7299210069206,6.29474428997021,1.16963569197061,58.1928997020854,0.923421551266496,1.47
"P1933",41.4851683106973,20.7764520599274,7.63563165905632,1.09979546204928,77.1856925418569,0.574758546868108,0.765
"P1934",41.4719136762204,20.8118645393509,5.97527409372237,1.19895703521864,68.0435455349248,0.686817410257837,1.16
"P1935",41.4589225165846,20.6451338014088,8.52094294586578,1.05885612749533,53.4923526140156,1.25883913924623,1.49
"P1936",41.4563067458652,20.6709187607334,4.82,1.24055592764071,33,1.20187539381687,2.5
"P1938",41.4303840668043,20.7229893926726,7.80193336545897,1.10189440285034,18.9558253859745,2.09018762486173,2.69
"P1939",41.4208290390237,20.7340480739261,9.89,1.00729609732562,41,1.76330203725141,1.8
"P1940",41.4325146764775,20.7616163241462,4.27036140583554,1.27765285218934,54.0384916807331,0.752303404962794,1.76
"P1945",41.2829551755647,20.6715046279403,3.95852823661236,1.29933060987464,13.2025501317944,1.3393116214869,3.39
"P1946",41.278302436612,20.7023614755939,2.00038883587786,1.43413465666724,46.5326017811705,0.46016613988706,2.3
"P1947",41.2919573183346,20.69330891253,2.54751908396947,1.39374250872116,69.7666984732824,0.322037778670632,1.27
"P1949",41.3047343379923,20.6796830384198,4.15951588877855,1.29052204492681,61.8766137040715,0.613932945651853,1.48
"P1950",41.2801067885507,20.7895800960361,3.37215157776108,1.34344185768843,56.520848985725,0.590919434366127,1.75
"P1951",41.2613455018373,20.7733742580684,3.51374447391689,1.32424914965491,51.5424403183024,0.676429706946381,1.93
"P1952",41.3335562772449,20.7055389501158,5.25,1.21569066992489,83,0.32550117687239,0.628
"P1953",41.3385275874098,20.7600954440861,7.09,1.12094185834818,65,0.834485166447304,1.19
"P1954",41.3523934899016,20.8017761534152,4.86437139165224,1.24648796888405,40.2957147117049,1.08602938248318,2.24
"P1955",41.3549938367023,20.7540355408243,5.93495491894936,1.18213068751521,79.7496707447381,0.426222389635005,0.727
"P1956",41.3332567108555,20.8173415598224,2.43262784360614,1.40102147916014,1.78865652423244,1.00416105433868,4.13
"P1957",41.4136954746777,20.7998793612157,4.03678738385421,1.28942722195073,16.8043785906393,1.29913545449707,3.22
"P1958",41.4140342447171,20.808455022024,3.63087107797136,1.31800522934594,47.1851050322703,0.758238159467032,2.09
"P1959",41.3996061685949,20.8070742366651,3.57960193128571,1.31884276619421,15.0896850141172,1.20256749820781,3.36
"P1960",41.3964170194082,20.8351148514519,2.87044386820795,1.37110124552503,20.2428992154752,0.941692686242186,3.28
"P1961",41.3863540203108,20.8035383157125,2.69777454052781,1.38107793447103,7.87799435756691,1.02969470103792,3.82
"P1964",41.339625731652,20.8078248665001,2.33919305747919,1.40747471589071,29.4462339355114,0.696864151190979,2.98
"P1966",41.3277020203177,20.8299960726412,7.57100828347958,1.12141107108823,2.7439383883105,2.47717389243831,3.28
"P1967",41.3276000751078,20.8163897241692,5.96506600720707,1.17943446274217,0,2.11062132642956,3.54
"P1968",41.3250390848814,20.8317231658679,5.0863186496696,1.23254881166661,27.3303445959673,1.36672786001806,2.69
"P1971",41.3496309259459,20.8579143013177,2.50298587114511,1.39586442975064,25.2502746782938,0.783488262036274,3.13
"P1972",41.323455018223,20.8519746081079,1.80740567130157,1.4495474638466,12.0919391956304,0.690936340945051,3.82
"P1973",41.3163924550501,20.8244595302085,6.6490641037271,1.14088498681889,7.08789437412098,2.11444280602152,3.19
"P1975",41.3119410385327,20.8225366658047,2.87821599616858,1.36884393458122,14.4495130906769,1.01116274179352,3.51
"P1976",41.3090365461095,20.8252316529098,4.02798144470709,1.29304324960544,9.32001119240932,1.4168805062057,3.52
"P1980",41.2986649694324,20.8597444450826,2.65543238146552,1.38550957221854,35.5300377155172,0.71157953348207,2.68
"P1981",41.306574169989,20.8006013342575,4.65809390502261,1.25249317399074,45.1140220767951,0.960652391931285,2.07
"P1983",41.2986787694897,20.8125065033544,6.30926007186766,1.15843935052391,0.544246946568248,2.18073501039414,3.46
"P1985",41.2901171535711,20.8083522745491,0.924133735123589,1.52468238166393,24.9548748855661,0.317218090724847,3.43
"P1986",41.2906825185744,20.8126368527711,4.04209962138602,1.28954220813968,24.579004119725,1.17938633616096,2.92
"P1987",41.2919093107727,20.8195941243897,1.95389109668502,1.43844225519708,20.7695636791483,0.668045570162322,3.42
"P1988",41.2853676650142,20.8228235722737,3.21849223440243,1.34437360744389,26.8083042966836,0.950069786558162,2.95
"P1990",41.2912878927862,20.8376960862061,3.33890206885729,1.33502533707529,2.30304140304051,1.30645810651347,3.91
"P1992",41.2857369406269,20.8550564362556,3.75771797281664,1.30717568591417,5.96176532876364,1.38574674017843,3.69
