"ProfID","Year","soiltype","X_coord","Y_coord"
"P1919",1969,"Cambisol",7527457,4529818
"P1920",1969,"Cambisol",7523639,4528708
"P1921",1969,"Complex of Cambisol, Leptosol and Regosol",7514486,4527811
"P1922",1969,"Complex of Cambisol, Leptosol and Regosol",7520245,4529802
"P1924",1969,"Complex of Mollic and Umbric Leptosol",7514984,4539180
"P1925",1969,"Complex of Mollic and Umbric Leptosol",7513378,4538033
"P1926",1969,"Complex of Mollic and Umbric Leptosol",7514892,4541034
"P1928",1969,"Complex of Mollic and Umbric Leptosol",7471291,4592549
"P1929",1969,"Chromic Luvisol on hard limestones",7473061,4593347
"P1930",1969,"Chromic Luvisol on hard limestones",7476919,4594973
"P1931",1969,"Chromic Luvisol on hard limestones",7479678,4594080
"P1932",1969,"Complex of Cambisol and Mollic and Umbric Leptosol",7477876,4592135
"P1933",1969,"Chromic Luvisol on hard limestones",7481766,4593506
"P1934",1969,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7484720,4592027
"P1935",1969,"Complex of Mollic and Umbric Leptosol",7470788,4590628
"P1936",1969,"Complex of Mollic and Umbric Leptosol",7472941,4590329
"P1937",1969,"Complex of Mollic and Umbric Leptosol",7470226,4589073
"P1938",1969,"Complex of Mollic and Umbric Leptosol",7477282,4587435
"P1939",1969,"Complex of Cambisol and Mollic and Umbric Leptosol",7478203,4586371
"P1940",1969,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7480511,4587662
"P1941",1969,"Complex of Cambisol and Mollic and Umbric Leptosol",7478657,4589277
"P1942",1969,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7481766,4591274
"P1943",1969,"Complex of Cambisol and Mollic and Umbric Leptosol",7478645,4583202
"P1945",1969,"Complex of Cambisol and Regosol",7472917,4571078
"P1946",1969,"Complex of Cambisol and Regosol",7475500,4570552
"P1947",1969,"Complex of Cambisol and Regosol",7474747,4572071
"P1948",1969,"Rendzic Leptosols",7478334,4569356
"P1949",1969,"Complex of Cambisol and Regosol",7473611,4573494
"P1950",1969,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7482807,4570731
"P1951",1969,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7481444,4568651
"P1952",1969,"Complex of Cambisol and Mollic and Umbric Leptosol",7475787,4576687
"P1953",1969,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7480355,4577225
"P1954",1969,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7483847,4578756
"P1955",1969,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7479853,4579055
"P1956",1979,"Fluvisol",7485145,4576628
"P1957",1979,"Fluvisol",7483704,4585564
"P1958",1979,"Fluvisol",7484421,4585600
"P1959",1979,"Fluvisol",7484302,4583998
"P1960",1979,"Regosol",7486646,4583639
"P1961",1979,"Fluvisol",7484003,4582527
"P1962",1979,"Gleysol",7485199,4582503
"P1963",1979,"Fluvisol",7484565,4577743
"P1964",1979,"Fluvisol",7484350,4577337
"P1965",1979,"Gleysol",7483859,4576416
"P1966",1979,"Gleysol",7486203,4576009
"P1967",1979,"Gleysol",7485064,4576000
"P1968",1979,"Gleysol",7486347,4575713
"P1970",1979,"Fluvisol",7487279,4576520
"P1971",1979,"Fluvisol",7488544,4578440
"P1972",1979,"Fluvisol",7488042,4575534
"P1973",1979,"Gleysol",7485737,4574754
"P1975",1979,"Gleysol",7485575,4574260
"P1976",1979,"Fluvisol",7485800,4573937
"P1978",1979,"Mollic Fluvisol",7487907,4572691
"P1980",1979,"Mollic Fluvisol",7488688,4572780
"P1981",1979,"Fluvisol",7483737,4573668
"P1983",1979,"Gleysol",7484732,4572789
"P1984",1979,"Gleysol",7484921,4572879
"P1985",1979,"Fluvisol",7484382,4571839
"P1986",1979,"Fluvisol",7484741,4571901
"P1987",1979,"Fluvisol",7485324,4572036
"P1988",1979,"Fluvisol",7485593,4571309
"P1989",1979,"Fluvisol",7486463,4572341
"P1990",1979,"Fluvisol",7486840,4571964
"P1992",1979,"Fluvisol",7488293,4571345
"P1993",1979,"Fluvisol",7489450,4572099
"P1995",1979,"Fluvisol",7488024,4573283
"P1997",1979,"Fluvisol",7488849,4573121
"P1998",1979,"Fluvisol",7490481,4572610
"P2000",1979,"Fluvisol",7491244,4571946
"P2004",1979,"Fluvisol",7489459,4571686
"P2006",1979,"Fluvisol",7485145,4576422
"P2007",1979,"Gleysol",7484320,4573265
"P2008",1979,"Fluvisol",7485719,4581139
"P2009",1979,"Fluvisol",7485432,4584315
"P2012",1969,"Chromic Luvisol on hard limestones",7497355,4572908
"P2013",1969,"Chromic Luvisol on hard limestones",7494353,4576017
"P2014",1969,"Cambisol",7492978,4576472
"P2015",1969,"Complex of Cambisol, Leptosol and Regosol",7498993,4576495
"P2016",1969,"Complex of Mollic and Umbric Leptosol",7495979,4577907
"P2017",1969,"Albic Luvisol",7501074,4579401
"P2018",1969,"Rendzic Leptosols",7503537,4576806
"P2019",1969,"Cambisol",7491246,4588191
"P2020",1969,"Cambisol",7491354,4586325
"P2021",1969,"Complex of Cambisol and Regosol",7495814,4585775
"P2022",1969,"Cambisol",7500490,4585799
"P2023",1969,"Rendzic Leptosols",7501973,4582690
"P2024",1969,"Albic Luvisol",7501447,4581602
"P2025",1969,"Rendzic Leptosols",7504855,4583300
"P2026",1969,"Rendzic Leptosols",7503181,4585405
"P2027",1969,"Chromic Luvisol on hard limestones",7498816,4589028
"P2028",1969,"Cambisol",7497764,4589219
"P2029",1969,"Cambisol",7493829,4587426
"P2030",1992,"Fluvisol",7494537,4593356
"P2031",1992,"Fluvisol",7496241,4594163
"P2033",1992,"Fluvisol",7497595,4593822
"P2034",1992,"Fluvisol",7499631,4593194
"P2035",1992,"Fluvisol",7500717,4592181
"P2036",1992,"Fluvisol",7503685,4591329
"P2037",1992,"Fluvisol",7505102,4591616
"P2040",1969,"Complex of Cambisol, Leptosol and Regosol",7515308,4594985
"P2041",1969,"Complex of Cambisol, Leptosol and Regosol",7515073,4583893
"P2045",1969,"Complex of Cambisol, Leptosol and Regosol",7523191,4575663
"P2046",1969,"Albic Luvisol",7512595,4575791
"P2047",1969,"Complex of Cambisol, Leptosol and Regosol",7517713,4571548
"P2049",1969,"Fluvisol",7519787,4571480
"P2050",1969,"Fluvisol",7517895,4567960
"P2051",1969,"Complex of Cambisol, Leptosol and Regosol",7510513,4569391
"P2523",1969,"Complex of Cambisol, Leptosol and Regosol",7519963,4592378
"P2525",1969,"Complex of Cambisol, Leptosol and Regosol",7522252,4590330
"P2527",1969,"Complex of Cambisol, Leptosol and Regosol",7519803,4568545
"P2528",1969,"Complex of Cambisol, Leptosol and Regosol",7512464,4578859
"P3996",1995,NA,7484088,4548530
"P3997",1995,NA,7484603,4544772
"P4507",1952,"Gleysol",7500939,4541517
"P4509",1952,"Complex of Fluvisol and Mollic Fluvisol",7508295,4530794
"P4510",1952,"Complex of Fluvisol and Mollic Fluvisol",7507684,4531936
"P4511",1952,"Fluvisol",7508783,4533035
"P4541",1995,"Fluvisol",7486176,4552695
"P4614",1953,"Fluvisol",7471580,4566310
"P4626",1953,"Fluvisol",7472396,4567505
"P4628",1953,"Fluvisol",7476591,4562676
"P4632",1953,"Fluvisol",7476615,4561293
"P4633",1953,"Fluvisol",7476364,4559150
"P4636",1953,"Fluvisol",7479050,4561333
"P4643",1953,"Fluvisol",7477735,4563143
"P4644",1953,"Fluvisol",7478703,4565529
"P4646",1953,"Fluvisol",7477705,4566454
"P4652",1953,"Fluvisol",7480373,4567247
"P4653",1953,"Fluvisol",7474364,4567867
"P4654",1953,"Fluvisol",7474984,4566449
"P4659",1953,"Fluvisol",7480403,4564703
"P4660",1953,"Fluvisol",7481228,4565708
"P4661",1953,"Fluvisol",7479667,4560794
"P4664",1953,"Fluvisol",7478734,4559370
"P4972",1982,"Aric Anthrosol",7465087,4574359
"P4973",1982,"Aric Anthrosol",7466967,4576493
"P4974",1982,"Aric Anthrosol",7466939,4577172
"P4975",1982,"Aric Anthrosol",7467153,4579030
"P4976",1982,"Hortic Anthrosol",7464375,4580735
"P4977",1982,"Hortic Anthrosol",7463331,4583251
"P5106",1979,"Gleysol",7486186,4574647
"P5117",1969,"Rendzic Leptosols",7496276,4576801
"P5440",1960,NA,7480239,4554679
"P5443",1960,"Fluvisol",7486349,4554019
"P5447",1960,"Gleysol",7483407,4555383
"P5451",1960,"Fluvisol",7483078,4556569
"P5453",1960,"Fluvisol",7484183,4556353
"P5454",1960,"Fluvisol",7484515,4555124
"P5455",1960,"Fluvisol",7484985,4555508
"P5461",1960,"Fluvisol",7485746,4556761
"P5464",1960,"Fluvisol",7485062,4559320
"P5469",1960,"Fluvisol",7486245,4559986
"P5474",1960,"Fluvisol",7486609,4558788
"P5477",1954,"Fluvisol",7512575,4549131
"P5478",1954,"Fluvisol",7511808,4547758
"P5479",1954,"Fluvisol",7513530,4546585
"P5480",1954,"Fluvisol",7515194,4546565
"P5481",1954,"Fluvisol",7515608,4547032
"P5482",1954,"Fluvisol",7516473,4547627
"P5483",1954,"Fluvisol",7516969,4547401
"P5484",1954,"Fluvisol",7516907,4546803
"P5485",1954,"Fluvisol",7517117,4546286
"P5486",1954,"Fluvisol",7516920,4547946
"P5487",1954,"Fluvisol",7515690,4547852
"P5488",1954,"Chromic Luvisol on saprolite",7517703,4548172
"P5489",1954,"Fluvisol",7516157,4548688
"P5490",1954,"Fluvisol",7516879,4548836
"P5491",1954,"Chromic Luvisol on saprolite",7518260,4547782
"P5492",1954,"Fluvisol",7519715,4546327
"P5493",1954,"Fluvisol",7520281,4546032
"P5494",1954,"Fluvisol",7520736,4544999
"P5495",1954,"Fluvisol",7520785,4545999
"P5496",1954,"Fluvisol",7521023,4546647
"P5498",1954,"Fluvisol",7521544,4544987
"P5499",1954,"Fluvisol",7514263,4549000
"P5500",1954,"Fluvisol",7515403,4548967
"P5501",1954,"Fluvisol",7513411,4548561
"P5503",1954,"Fluvisol",7514444,4546840
"P5504",1954,"Fluvisol",7519011,4546239
"P5505",1954,"Leptosol",7520284,4546644
"P5506",1954,"Fluvisol",7519093,4546649
"P5507",1954,"Fluvisol",7518339,4546704
"P5508",1954,"Fluvisol",7518388,4547223
"P5509",1954,"Fluvisol",7517858,4547261
"P5510",1954,"Fluvisol",7521858,4545348
"P5511",1954,"Chromic Luvisol on saprolite",7526253,4541665
"P5512",1954,"Populated Site",7526887,4541741
"P5514",1954,"Populated Site",7525635,4543047
"P5515",1954,"Fluvisol",7525132,4543813
"P5517",1954,"Chromic Luvisol on saprolite",7522421,4545955
"P5518",1954,"Fluvisol",7522563,4544873
"P5519",1954,"Fluvisol",7522935,4544753
"P5520",1954,"Fluvisol",7523318,4544310
"P5521",1954,"Fluvisol",7523296,4543922
"P5522",1954,"Fluvisol",7523728,4544714
"P5523",1954,"Fluvisol",7524017,4545059
"P5524",1954,"Fluvisol",7524777,4544168
"P5525",1954,"Fluvisol",7524405,4543271
"P5526",1954,"Fluvisol",7524296,4542900
"P5528",1954,"Chromic Luvisol on saprolite",7525810,4542654
"P5529",1954,"Populated Site",7526204,4542490
"P5530",1954,"Fluvisol",7526583,4543269
"P5531",1954,"Fluvisol",7522962,4546060
"P5532",1954,"Fluvisol",7514704,4548285
"P5533",1954,"Fluvisol",7514819,4549405
"P5640",1969,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7482259,4587220
"P5641",1969,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7480644,4590595
"P5643",1969,"Rendzic Leptosols",7474692,4574814
"P5799",1965,"Complex of Mollic and Umbric Leptosol",7503602,4563323
"P5800",1965,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7501435,4561301
"P5801",1965,"Complex of Cambisol, Leptosol and Regosol",7499433,4564864
"P5802",1965,"Complex of Cambisol, Leptosol and Regosol",7490011,4562817
"P5803",1965,"Rendzic Leptosols",7488827,4566477
"P5804",1991,"Albic Luvisol",7509993,4666094
"P5805",1991,"Albic Luvisol",7509779,4665804
"P5806",1991,"Albic Luvisol",7509027,4665577
"P5807",1991,"Albic Luvisol",7509332,4665280
"P5808",1991,"Albic Luvisol",7509551,4664956
"P5809",1991,"Albic Luvisol",7509136,4664704
"P0707",1972,"Cambisol",7533030,4610807
"P0709",1972,"Cambisol",7534597,4608885
"P0710",1972,"Cambisol",7537540,4608651
"P0712",1972,"Cambisol",7537192,4604081
"P0713",1972,"Complex of Cambisol and Regosol",7533530,4603543
"P0716",1972,"Complex of Cambisol and Regosol",7530223,4598587
"P0718",1972,"Complex of Cambisol and Regosol",7538350,4600176
"P0719",1972,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7542769,4598088
"P0721",1972,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7544456,4600850
"P0722",1972,"Fluvisol",7546174,4601024
"P0725",1972,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7539379,4603786
"P0727",1972,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7544153,4608522
"P0728",1972,"Cambisol",7546045,4615953
"P0729",1972,"Cambisol",7548179,4615930
"P0730",1972,"Cambisol",7541588,4620319
"P0731",1972,"Cambisol",7545145,4621022
"P0732",1972,"Cambisol",7547430,4621045
"P0733",1984,"Complex of Cambisol and Mollic and Umbric Leptosol",7551936,4621683
"P0734",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553458,4621763
"P0735",1984,"Complex of Cambisol and Mollic and Umbric Leptosol",7550707,4620746
"P0736",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7550657,4618378
"P0737",1984,"Complex of Cambisol and Mollic and Umbric Leptosol",7554727,4618640
"P0738",1984,"Complex of Chromic Luvisol on saprolite and Regosol",7556904,4618499
"P0739",1984,"Complex of Chromic Luvisol on saprolite and Regosol",7557347,4617109
"P0740",1984,"Complex of Chromic Luvisol on saprolite and Regosol",7557347,4621199
"P0741",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7557327,4622438
"P0742",1984,"Vertisol",7558647,4617622
"P0743",1984,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",7559392,4621310
"P0744",1984,"Complex of Mollic and Umbric Leptosol  and Leptosol",7560380,4622549
"P0745",1984,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",7559322,4619426
"P0746",1984,"Complex of Mollic and Umbric Leptosol  and Leptosol",7561296,4620867
"P0747",1984,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",7560621,4618116
"P0748",1984,"Vertisol",7562707,4621078
"P0749",1984,"Complex of Mollic and Umbric Leptosol",7562254,4617078
"P0750",1984,"Complex of Humic Calcaric Regosol, Regosol and Vertisol",7560420,4616514
"P0751",1984,"Regosol",7558072,4615607
"P0752",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7554979,4616484
"P0753",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553166,4616323
"P0754",1984,"Regosol",7551231,4615607
"P0755",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7551161,4616937
"P0756",1984,"Complex of Regosol and Leptosol",7550445,4613965
"P0757",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553700,4613592
"P0759",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7551604,4611859
"P0760",1984,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7555030,4612454
"P0761",1984,"Complex of Chromic Luvisol on saprolite and Regosol",7553367,4609371
"P0762",1984,"Fluvisol",7557216,4610439
"P0763",1984,"Fluvisol",7555765,4610731
"P0764",1984,"Fluvisol",7561155,4614016
"P0765",1984,"Complex of Chromic Luvisol on saprolite and Vertisol",7559251,4612796
"P0766",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7559412,4610429
"P0769",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7557216,4608625
"P0770",1984,"Complex of Cambisol and Regosol",7551312,4608907
"P0771",1984,"Complex of Chromic Luvisol on saprolite and Regosol",7555433,4608101
"P0772",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553669,4606822
"P0773",1984,"Complex of Chromic Luvisol on saprolite and Regosol",7557024,4606288
"P0774",1984,"Cambisol",7553156,4605139
"P0775",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7559866,4606318
"P0776",1984,"Complex of Chromic Luvisol on saprolite and Vertisol",7561256,4612131
"P0777",1984,"Complex of Humic Calcaric Regosol and Regosol",7562808,4605603
"P0779",1984,"Fluvisol",7558334,4604414
"P0780",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7554798,4603900
"P0781",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7553075,4599779
"P0782",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7550234,4598701
"P0783",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7556742,4597905
"P0784",1984,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7561649,4598056
"P0786",1984,"Complex of Humic Calcaric Regosol and Regosol",7557770,4601260
"P0787",1984,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7565800,4595931
"P0788",1984,"Complex of Cambisol, Mollic and Umbric Leptosol and Regosol",7566364,4597865
"P0789",1984,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7566072,4602006
"P0790",1984,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7566092,4603850
"P0791",1984,"Complex of Humic Calcaric Regosol and Leptosol",7568208,4605482
"P0792",1984,"Complex of Humic Calcaric Regosol and Regosol",7568148,4607164
"P0793",1984,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",7563281,4608404
"P0794",1984,"Complex of Humic Calcaric Regosol and Leptosol",7568712,4609643
"P0795",1984,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",7563221,4611336
"P0796",1984,"Complex of Mollic and Umbric Leptosol",7564923,4612988
"P0797",1984,"Complex of Regosol and Leptosol",7567120,4613703
"P0798",1984,"Complex of Humic Calcaric Regosol and Regosol",7567271,4610751
"P0799",1984,"Aric Anthrosol",7568601,4615315
"P0800",1984,"Complex of Rendzic Leptosol and Leptosol",7565216,4615225
"P0801",1984,"Fluvisol",7562939,4615255
"P0802",1984,"Rendzic Leptosols",7564379,4618187
"P0803",1984,"Complex of Humic Calcaric Regosol and Leptosol",7567785,4618670
"P0804",1984,"Regosol",7562918,4618821
"P0805",1984,"Fluvisol",7565024,4620534
"P0806",1984,"Complex of Humic Calcaric Regosol and Regosol",7568097,4621270
"P0807",1984,"Complex of Humic Calcaric Regosol and Regosol",7565437,4622318
"P0857",NA,"Populated Site",7529503,4655410
"P0863",NA,"Populated Site",7531181,4653838
"P0875",NA,"Populated Site",7534304,4652824
"P0876",NA,"Fluvisol",7531932,4652598
"P0879",NA,"Populated Site",7533782,4651214
"P0880",NA,"Populated Site",7533861,4650831
"P0881",NA,"Populated Site",7533054,4651083
"P0900",NA,"Populated Site",7536730,4653544
"P0901",NA,"Populated Site",7537000,4653894
"P0905",NA,"Populated Site",7540124,4651646
"P0906",NA,"Populated Site",7539399,4651762
"P0934",NA,"Complex of Solonchak and Solonetz",7546316,4650629
"P0937",NA,"Mollic Fluvisol",7545704,4650465
"P0938",NA,"Mollic Fluvisol",7545186,4649741
"P0939",NA,"Mollic Fluvisol",7545634,4649583
"P0942",NA,"Mollic Fluvisol",7544571,4648961
"P0943",NA,"Mollic Fluvisol",7545039,4648520
"P0944",NA,"Mollic Fluvisol",7545595,4649006
"P0945",NA,"Mollic Fluvisol",7546498,4649255
"P0946",NA,"Mollic Fluvisol",7546309,4648943
"P0947",NA,"Mollic Fluvisol",7547075,4649426
"P0948",NA,"Mollic Fluvisol",7546316,4648195
"P0949",NA,"Mollic Fluvisol",7546669,4648359
"P0950",NA,"Mollic Fluvisol",7547019,4648880
"P0951",NA,"Mollic Fluvisol",7547736,4649136
"P0952",NA,"Mollic Fluvisol",7548313,4648940
"P0954",NA,"Mollic Fluvisol",7547690,4648335
"P0955",NA,"Mollic Fluvisol",7547354,4647992
"P0956",NA,"Mollic Fluvisol",7547861,4647733
"P0957",NA,"Mollic Fluvisol",7546428,4647950
"P0958",NA,"Mollic Fluvisol",7547652,4647160
"P0960",NA,"Populated Site",7548369,4646509
"P0961",NA,"Populated Site",7547152,4646688
"P0962",NA,"Mollic Fluvisol",7547309,4647135
"P0968",NA,"Fluvisol",7541913,4647999
"P0969",NA,"Fluvisol",7542472,4648024
"P0972",NA,"Fluvisol",7543581,4649300
"P0975",NA,"Fluvisol",7544917,4647765
"P0977",NA,"Fluvisol",7544172,4647349
"P0978",NA,"Fluvisol",7543396,4647188
"P0979",NA,"Fluvisol",7542955,4646754
"P0980",NA,"Fluvisol",7543410,4646709
"P0983",NA,"Fluvisol",7545305,4647457
"P0987",NA,"Fluvisol",7544015,4646352
"P0988",NA,"Fluvisol",7544560,4646289
"P0990",NA,"Fluvisol",7544126,4645652
"P0991",NA,"Fluvisol",7544063,4645219
"P0992",NA,"Fluvisol",7543343,4644694
