"X.1","id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","B04CHE3","B07CHE3","B13CHE3","B14CHE3","DEMENV5","LCEE10","PRSCHE3","SLPMRG5","TMDMOD3","TMNMOD3","TWIMRG5","VBFMRG5","VDPMRG5","soilmap"
1162,"P1897",41.0849995553402,21.2552650300025,4.07218446601942,1.28851655370193,41.8252427184466,0.915742309176979,2.25,754.302062988281,43.5769538879395,97.563232421875,32.0825538635254,1093,"100",722.911743164062,23,291,280,68,0,1653,"3"
1163,"P1898",41.1448644204051,21.2396052631616,1.14854525619837,1.50468528699671,9.66088727709889,0.46837193303876,4.08,759.498352050781,43.7733612060547,81.0498123168945,29.7254180908203,638,"10",600.880920410156,5,291,280,85,2,6661,"16"
1164,"P1899",41.1145041192903,21.3091411024263,2.35797572884465,1.40643159676761,0.138929022168176,0.993517266731084,4.21,759.641479492188,43.771427154541,75.056884765625,26.2894515991211,593,"10",543.535461425781,0,292,280,96,298,5796,"9"
1165,"P1900",41.1035120479507,21.2352761047991,1.28953303430318,1.4925801225064,20.2532715833854,0.460473090547615,3.57,751.802062988281,43.5093841552734,101.450874328613,36.913402557373,1065,"60",782.474243164062,7,289,280,79,46,1922,"3"
1166,"P1901",41.0837002677769,21.2905488931898,2.90638053371611,1.36581364027509,17.1031933410717,0.987195069152283,3.4,744.898132324219,43.291748046875,109.345520019531,38.552360534668,1168,"90",827.078002929688,17,291,280,66,0,92,"3"
1167,"P1902",41.0568420124242,21.1033149160567,4.62333532470127,1.26289306559109,21.8754955324975,1.36845494230605,2.96,676.221374511719,41.113094329834,109.499328613281,43.3715057373047,1446,"60",905.721984863281,36,286,279,58,0,790,"3"
1168,"P1903",41.0503404641126,21.1374576435503,5.60775710795377,1.20271468554225,18.050200902352,1.6581390846148,2.96,733.529663085938,42.8886451721191,91.5827789306641,39.032470703125,1132,"60",741.277465820312,42,287,279,75,0,4697,"3"
1169,"P1904",41.0364530741548,21.189045743249,6.30702152503607,1.16193953618155,30.917174636628,1.51879510338512,2.41,653.502258300781,40.4334335327148,101.273880004883,44.8712005615234,1653,"70",835.24365234375,29,284,279,65,0,-165,"3"
1170,"P1905",41.0215952067835,21.269907141448,4.20258313366246,1.28316056058947,6.11269935010214,1.51888685437616,3.62,748.940979003906,43.3810958862305,94.5340423583984,37.1943893432617,968,"60",720.389343261719,29,287,280,70,0,2933,"16"
1171,"P1906",41.016238251821,21.298598817881,0.992725787984914,1.51822660029557,12.6679519127155,0.394876055605112,3.98,755.792236328125,43.5927734375,95.5925216674805,35.9836082458496,862,"100",707.70751953125,22,288,280,71,0,3523,"16"
1172,"P1907",41.0056146670043,21.3144566723827,1.44419642857143,1.47908069705807,1.10267857142857,0.633758679026039,4.39,758.321044921875,43.6668472290039,94.3221817016602,34.9255065917969,819,"10",696.781311035156,16,289,280,74,0,3898,"9"
1173,"P1909",40.9791138467569,21.1055226104118,7.77100922592259,1.10893005423551,33.3853510351035,1.72215634795163,2.23,705.829162597656,41.9634666442871,100.767501831055,31.9761638641357,1464,"60",781.824768066406,25,289,278,60,0,6709,"3"
1174,"P1910",40.9708030668303,21.1718082585385,10.585199586218,0.983241645460643,15.4226022427018,2.64079621961456,2.51,640.813049316406,40.0061798095703,99.2075042724609,32.8166656494141,1702,"60",780.87744140625,39,285,276,64,0,617,"14"
1175,"P1911",40.9620381477373,21.1328192962169,2.98160647571606,1.39914903497526,30.554987761412,0.869113735848569,2.92,728.560302734375,42.6702728271484,90.9309997558594,27.1162033081055,1205,"60",702.927917480469,27,290,278,73,0,7406,"3"
1176,"P1912",40.9672296297345,21.1987329373765,11.6275920322109,0.953630410967879,8.31172952826718,3.05003563280758,2.65,560.357360839844,37.6680641174316,117.750679016113,41.1773338317871,2371,"130",927.244445800781,20,283,272,61,0,-6197,"14"
1177,"P1913",40.9603156526676,21.2025968389098,10.1038784791841,0.996104795663472,10.6920984435441,2.69652396850255,2.69,571.276306152344,37.9892501831055,118.77042388916,38.3388633728027,2118,"10",909.144958496094,37,284,272,63,0,-5432,"14"
1178,"P1914",40.9480097856165,21.2587513260218,11.0574803112526,0.972911950504567,9.96505332989955,2.90577564315286,2.65,586.825988769531,38.4577674865723,117.892120361328,41.5119018554688,1970,"130",903.725952148438,40,284,273,60,0,-3720,"14"
1179,"P1915",40.9424629649368,21.2418770226171,10.0632814827322,1.00224425111423,43.1592415001609,1.71986482299037,1.72,592.426940917969,38.6079292297363,112.206130981445,37.2793197631836,2163,"100",876.675231933594,42,285,273,58,0,-4164,"5"
1180,"P1916",40.9396663518785,21.244194502861,9.85667261888561,1.00934110695819,12.0610292740802,2.62464714691763,2.68,574.818176269531,38.0974922180176,117.516952514648,39.6207504272461,2186,"30",914.067016601562,27,285,273,65,0,-5869,"14"
1181,"P1917",40.917725529667,21.2659938403331,10.4466461092408,0.985517361679394,24.8790475800343,2.32018974308907,2.24,625.924926757812,39.5728569030762,113.836730957031,35.3264999389648,1849,"10",828.282531738281,35,285,277,65,0,-2910,"3"
1182,"P1918",40.9290715806626,21.2503537392597,7.35,1.10894914451533,78,0.537951230004388,0.744,607.686401367188,39.0409278869629,110.930892944336,34.0959739685059,2066,"11",853.6982421875,13,285,276,64,0,-4490,"14"
1183,"P1919",40.9114172844246,21.3207882205106,3.22371890004365,1.34503066996416,44.5936272370144,0.720726228530144,2.24,753.578491210938,43.4688758850098,97.3964309692383,27.9875583648682,926,"60",663.443908691406,27,291,280,62,0,4472,"3"
1184,"P1920",40.9015383014267,21.2754242631753,7.97399560489468,1.08228735087211,15.0329600565171,2.19983606651922,2.77,671.475769042969,40.9223251342773,108.483535766602,31.3892364501953,1587,"60",747.711791992188,38,286,279,60,0,-508,"3"
1185,"P1921",40.8936685360606,21.1667665358148,4.35745771290491,1.27553646098603,34.8546564785789,1.08625225687089,2.5,697.5849609375,41.6694183349609,90.8142013549805,33.9875602722168,1317,"60",763.203430175781,30,287,279,61,0,5745,"3"
1186,"P1922",40.9114795567947,21.235175734028,4.02968917559715,1.30849976887143,23.4436917099424,1.21100918300271,3.01,625.014770507812,39.5301170349121,100.219886779785,36.1850624084473,1765,"100",816.679870605469,32,284,277,60,0,-535,"3"
1187,"P1924",40.9960438285426,21.1729435190931,10.0674970746072,1.00124897044535,15.2924537373503,2.56157426225145,2.56,574.028747558594,38.0741844177246,111.841255187988,41.0077095031738,2263,"30",894.894104003906,29,283,272,60,0,-149,"14"
1188,"P1925",40.9857416039722,21.1538305755811,7.91295112429147,1.08667967552529,21.0568357718292,2.03645966330208,2.58,604.99462890625,38.9663162231445,106.513969421387,37.4518775939941,2083,"20",854.355773925781,7,286,274,64,0,-65,"14"
1189,"P1926",41.0127415635427,21.1718933838248,9.20296009021059,1.0327363841285,19.6066647085036,2.29223066371249,2.5,583.251220703125,38.3586463928223,108.509841918945,44.9031219482422,1999,"90",905.499145507812,36,282,273,65,0,3053,"14"
1190,"P1928",41.4762387561077,20.6510619554245,9.84952460173422,1.00877421743653,48.5288868723533,1.53424267470815,1.57,599.959594726562,38.7859344482422,140.745346069336,51.199836730957,1938,"10",1113.12060546875,19,285,273,71,0,248,"14"
1191,"P1929",41.4834867569181,20.6722182445765,6.13293276554494,1.17268702380251,26.5016618196926,1.58580249770283,2.59,650.390502929688,40.3244400024414,123.742599487305,49.6611251831055,1558,"60",952.836486816406,21,285,274,77,0,1787,"12"
1192,"P1930",41.4982506311797,20.7183526096038,8.66716851095123,1.0580875142202,9.48155406879585,2.49033156818018,2.89,660.795104980469,40.6943817138672,123.648132324219,46.1716499328613,1494,"60",929.832397460938,37,284,276,64,0,1985,"12"
1193,"P1931",41.4902856649631,20.7514287117866,8.48625286233836,1.0725937179256,0,2.73069045266167,3.23,662.608276367188,40.7706527709961,146.02473449707,41.7558174133301,1559,"60",996.561096191406,6,284,276,79,2,938,"12"
1194,"P1932",41.4727229817093,20.7299210069206,6.29474428997021,1.16963569197061,58.1928997020854,0.923421551266496,1.47,660.518371582031,40.6831665039062,146.156951904297,40.5704727172852,1537,"60",985.718811035156,9,285,276,80,56,982,"12"
1195,"P1933",41.4851683106973,20.7764520599274,7.63563165905632,1.09979546204928,77.1856925418569,0.574758546868108,0.765,719.992553710938,42.5707359313965,132.155426025391,31.5715942382812,1364,"60",869.259338378906,18,287,278,66,0,1767,"12"
1196,"P1934",41.4719136762204,20.8118645393509,5.97527409372237,1.19895703521864,68.0435455349248,0.686817410257837,1.16,754.201232910156,43.6546974182129,87.3278427124023,29.6664390563965,823,"60",628.893188476562,25,289,278,77,17,6809,"3"
1197,"P1935",41.4589225165846,20.6451338014088,8.52094294586578,1.05885612749533,53.4923526140156,1.25883913924623,1.49,581.52783203125,38.2369766235352,143.005279541016,51.9011116027832,2087,"130",1137.216796875,42,284,273,61,0,-1508,"14"
1198,"P1936",41.4563067458652,20.6709187607334,4.82,1.24055592764071,33,1.20187539381687,2.5,614.233703613281,39.2273292541504,135.186218261719,51.1608009338379,1692,"10",1044.39013671875,17,284,272,67,0,408,"14"
1199,"P1937",41.4448994062812,20.638484440312,8.90183796913698,1.06167927577351,0,2.83526906643793,3.2,630.600769042969,39.6706428527832,128.941146850586,39.9277610778809,1780,"150",987.694274902344,36,288,275,64,0,2546,"14"
1200,"P1938",41.4303840668043,20.7229893926726,7.80193336545897,1.10189440285034,18.9558253859745,2.09018762486173,2.69,633.397338867188,39.8237380981445,151.859985351562,45.3518409729004,1738,"60",1062.66137695312,21,285,275,76,0,-1162,"14"
1201,"P1939",41.4208290390237,20.7340480739261,9.89,1.00729609732562,41,1.76330203725141,1.8,644.738830566406,40.167854309082,154.536880493164,43.625675201416,1582,"60",1063.31811523438,29,285,276,76,0,-205,"3"
1202,"P1940",41.4325146764775,20.7616163241462,4.27036140583554,1.27765285218934,54.0384916807331,0.752303404962794,1.76,723.769653320312,42.656665802002,134.163055419922,38.6025238037109,1249,"60",912.283813476562,17,286,278,69,0,2933,"3"
1203,"P1941",41.4470091821448,20.7393746537538,4.7594605837425,1.27306461324059,32.0720812875068,1.23474632947368,2.6,667.28955078125,40.8821487426758,140.713027954102,43.1307182312012,1434,"60",988.704284667969,38,284,277,64,0,1435,"3"
1204,"P1942",41.4650698646085,20.776521104583,7.08487654320987,1.13318120881183,49.119341563786,1.22547830876116,1.74,745.970275878906,43.3633804321289,116.979179382324,31.6012325286865,964,"60",790.826965332031,15,287,278,76,2,5651,"12"
1205,"P1943",41.3923050453609,20.7394497681721,8.18,1.07275325627647,25,1.97440236817684,2.42,687.339599609375,41.4730224609375,137.984634399414,36.429069519043,1346,"60",936.5263671875,27,285,277,78,0,3353,"3"
1206,"P1945",41.2829551755647,20.6715046279403,3.95852823661236,1.29933060987464,13.2025501317944,1.3393116214869,3.39,742.151733398438,43.0694007873535,133.447692871094,30.6920757293701,985,"60",894.656799316406,14,291,279,70,1,7101,"3"
1207,"P1946",41.278302436612,20.7023614755939,2.00038883587786,1.43413465666724,46.5326017811705,0.46016613988706,2.3,744.771911621094,43.1743316650391,117.239273071289,27.2476253509521,942,"130",819.124206542969,7,291,280,75,0,7408,"3"
1208,"P1947",41.2919573183346,20.69330891253,2.54751908396947,1.39374250872116,69.7666984732824,0.322037778670632,1.27,744.330139160156,43.1579360961914,113.417373657227,28.3602619171143,892,"10",781.895446777344,9,291,279,77,64,8250,"3"
1209,"P1948",41.2676149803937,20.7362342399542,2.41,1.40237175287156,76,0.243339546558274,1.01,744.365234375,43.1840744018555,123.629150390625,27.4900455474854,1010,"10",859.418579101562,15,292,280,71,0,6304,"6"
1210,"P1949",41.3047343379923,20.6796830384198,4.15951588877855,1.29052204492681,61.8766137040715,0.613932945651853,1.48,743.305725097656,43.1265144348145,114.576530456543,30.5284614562988,939,"60",792.416015625,11,290,278,84,38,8163,"3"
1211,"P1950",41.2801067885507,20.7895800960361,3.37215157776108,1.34344185768843,56.520848985725,0.590919434366127,1.75,747.464416503906,43.3224792480469,104.468414306641,35.1719512939453,946,"40",805.939697265625,36,290,279,69,0,7248,"3"
1212,"P1951",41.2613455018373,20.7733742580684,3.51374447391689,1.32424914965491,51.5424403183024,0.676429706946381,1.93,748.687194824219,43.3347396850586,95.7908554077148,27.1215419769287,777,"10",702.585144042969,20,292,280,82,0,7714,"3"
1213,"P1952",41.3335562772449,20.7055389501158,5.25,1.21569066992489,83,0.32550117687239,0.628,726.580078125,42.6378555297852,112.45890045166,31.945276260376,1116,"60",836.500793457031,27,288,278,73,0,6618,"3"
1214,"P1953",41.3385275874098,20.7600954440861,7.09,1.12094185834818,65,0.834485166447304,1.19,712.049255371094,42.2272911071777,141.939453125,36.3477516174316,1258,"60",959.328674316406,35,287,278,65,0,3193,"3"
1215,"P1954",41.3523934899016,20.8017761534152,4.86437139165224,1.24648796888405,40.2957147117049,1.08602938248318,2.24,746.651733398438,43.3472366333008,127.157608032227,32.1184844970703,1058,"60",858.572265625,15,289,278,66,0,3951,"3"
1216,"P1955",41.3549938367023,20.7540355408243,5.93495491894936,1.18213068751521,79.7496707447381,0.426222389635005,0.727,728.339721679688,42.7458915710449,134.706680297852,32.8156929016113,1052,"60",875.687316894531,11,286,278,65,0,4997,"3"
1217,"P1956",41.3332567108555,20.8173415598224,2.43262784360614,1.40102147916014,1.78865652423244,1.00416105433868,4.13,752.135009765625,43.5172691345215,89.9208221435547,26.2238159179688,792,"10",629.420227050781,0,290,277,87,294,6672,"9"
1218,"P1957",41.4136954746777,20.7998793612157,4.03678738385421,1.28942722195073,16.8043785906393,1.29913545449707,3.22,751.341430664062,43.5286636352539,105.419128417969,30.0212879180908,936,"10",715.776733398438,10,289,277,82,4,4835,"3"
1219,"P1958",41.4140342447171,20.808455022024,3.63087107797136,1.31800522934594,47.1851050322703,0.758238159467032,2.09,752.066162109375,43.5615043640137,98.312370300293,27.7523994445801,918,"10",662.577575683594,3,290,277,84,165,4996,"9"
1220,"P1959",41.3996061685949,20.8070742366651,3.57960193128571,1.31884276619421,15.0896850141172,1.20256749820781,3.36,751.977111816406,43.5485916137695,96.7898788452148,28.7033729553223,905,"10",666.333374023438,4,289,277,84,46,5052,"9"
1221,"P1960",41.3964170194082,20.8351148514519,2.87044386820795,1.37110124552503,20.2428992154752,0.941692686242186,3.28,752.810180664062,43.5855255126953,89.1791152954102,28.7097682952881,887,"60",652.3466796875,9,289,277,90,70,5640,"16"
1222,"P1961",41.3863540203108,20.8035383157125,2.69777454052781,1.38107793447103,7.87799435756691,1.02969470103792,3.82,750.928283691406,43.506477355957,106.963409423828,32.0253448486328,908,"30",743.598510742188,4,289,277,78,2,5071,"9"
1223,"P1962",41.3861614300875,20.8178392475933,3.90786084122926,1.2990612220183,11.4367345420541,1.34878766328209,3.45,752.285888671875,43.5527877807617,94.0723648071289,28.8872528076172,880,"10",651.955078125,7,290,276,84,17,5396,"9"
1224,"P1963",41.3432859854333,20.8103831344742,1.96857389251047,1.43829407512908,27.0747144534624,0.619439371507197,3.15,751.462707519531,43.4971199035645,104.75626373291,27.4538135528564,834,"10",700.787170410156,8,290,278,80,0,6058,"9"
1225,"P1964",41.339625731652,20.8078248665001,2.33919305747919,1.40747471589071,29.4462339355114,0.696864151190979,2.98,751.462707519531,43.4971199035645,104.75626373291,27.4538135528564,834,"10",700.787170410156,8,290,278,80,0,6058,"9"
1226,"P1965",41.3313222606388,20.8019833994179,2.78495427756958,1.37485172895563,19.4714268174199,0.925007369172381,3.32,750.76416015625,43.4652137756348,109.574264526367,27.8992481231689,830,"10",728.160461425781,17,289,278,78,0,6026,"3"
1227,"P1966",41.3277020203177,20.8299960726412,7.57100828347958,1.12141107108823,2.7439383883105,2.47717389243831,3.28,752.276489257812,43.5276985168457,83.5944671630859,26.7151393890381,822,"60",623.202026367188,19,290,277,97,2,6677,"7"
1228,"P1967",41.3276000751078,20.8163897241692,5.96506600720707,1.17943446274217,0,2.11062132642956,3.54,751.598754882812,43.4962997436523,89.7698516845703,26.5546550750732,849,"60",645.352111816406,15,290,278,95,5,6679,"7"
1229,"P1968",41.3250390848814,20.8317231658679,5.0863186496696,1.23254881166661,27.3303445959673,1.36672786001806,2.69,752.276489257812,43.5276985168457,83.5944671630859,26.7151393890381,822,"60",623.202026367188,19,290,277,97,2,6677,"7"
1230,"P1970",41.3323218134227,20.8428390009614,3.50468573653983,1.3234914882135,11.0435199401869,1.23785301338317,3.53,752.966979980469,43.5585479736328,83.041618347168,26.5605411529541,798,"10",614.258850097656,3,290,277,90,203,6563,"9"
1231,"P1971",41.3496309259459,20.8579143013177,2.50298587114511,1.39586442975064,25.2502746782938,0.783488262036274,3.13,753.206115722656,43.5874214172363,88.8947677612305,28.7181091308594,819,"10",668.62060546875,6,290,278,82,10,6056,"9"
1232,"P1972",41.323455018223,20.8519746081079,1.80740567130157,1.4495474638466,12.0919391956304,0.690936340945051,3.82,752.772888183594,43.5534706115723,85.1151809692383,28.3913307189941,800,"10",648.150146484375,2,290,278,87,198,6654,"9"
1233,"P1973",41.3163924550501,20.8244595302085,6.6490641037271,1.14088498681889,7.08789437412098,2.11444280602152,3.19,752.2099609375,43.515266418457,83.1972274780273,26.0990428924561,765,"60",606.882751464844,4,290,277,94,80,7107,"7"
1234,"P1975",41.3119410385327,20.8225366658047,2.87821599616858,1.36884393458122,14.4495130906769,1.01116274179352,3.51,752.089416503906,43.5065727233887,80.4479217529297,26.0963020324707,763,"10",587.807434082031,0,291,277,90,384,7302,"7"
1235,"P1976",41.3090365461095,20.8252316529098,4.02798144470709,1.29304324960544,9.32001119240932,1.4168805062057,3.52,752.089416503906,43.5065727233887,80.4479217529297,26.0963020324707,763,"10",587.807434082031,0,291,277,90,384,7302,"7"
1236,"P1978",41.2978517848454,20.8504205177979,2.14377435077644,1.42294940780183,1.03909979324076,0.905635465842326,4.23,752.486450195312,43.5288505554199,81.1223526000977,27.5567512512207,829,"10",605.862243652344,12,292,278,95,0,6388,"12"
