"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_GM","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_GM","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P2007",4.75872779673143,1.28573393124061,0.400406187547711,1.82818773425718,3.85,0.603325167024165,0.619439363479614,1.08682298660278,1.07505631446838,1.08221673965454,-1.20874837077757,-0.741364747654397,-0.753131419788796,-0.745970994602639,20.8075743332597,41.3029570160412,TRUE
"P2012",6.81325123152709,1.14956418943938,22.3891625615764,1.82360701494782,2.68,0.600816416107713,1.82360696792603,1.68021321296692,1.73017191886902,1.83973586559296,-4.7021794680191e-08,-0.143393801980901,-0.0934350960788015,0.0161288506451365,20.9632349420359,41.2998971808458,TRUE
"P2022",2.40591133004926,1.40512289794223,27.5591133004926,0.734681223842853,3.05,-0.308318582905619,0.734681248664856,1.42817389965057,1.50078558921814,1.39951515197754,2.48220030085733e-08,0.693492675807721,0.766104365375287,0.664833928134686,21.0006713434246,41.4159856408415,TRUE
"P2028",3.89213209789119,1.29824450694956,29.5266512236398,1.06829262208928,2.75,0.066061693729699,0.734681248664856,1.39702904224396,1.1645256280899,1.19974565505981,-0.333611373424424,0.328736420154677,0.0962330060006247,0.131453032970534,20.9680470397324,41.4467776814673,TRUE
"P2037",3.8815612803574,1.30760322699284,0,1.52266261678973,3.93,0.42046052395553,1.16983783245087,0.903525352478027,0.994258463382721,1.1916344165802,-0.352824784338863,-0.619137264311703,-0.528404153407009,-0.33102820020953,21.0558863448854,41.4683529924377,TRUE
"P2040",3.39231404958678,1.33379946698187,22.1270661157025,1.05704720559844,3.12,0.0554793658704757,1.41364204883575,0.930721342563629,1.07297992706299,0.993993937969208,0.356594843237314,-0.126325863034811,0.0159327214645484,-0.0630532676292321,21.178154385951,41.4985655492718,TRUE
"P2041",1.65,1.46235210508187,37,0.456034503969782,2.76,-0.785186805729925,0.824185132980347,1.00945496559143,1.07440972328186,1.26502478122711,0.368150629010565,0.553420461621649,0.618375219312078,0.80899027725733,21.1750709812239,41.3986892068006,TRUE
"P2049",2.2414415769659,1.4214936021415,12.1015011753928,0.840185235794643,3.75,-0.174132892652328,0.456034511327744,0.897441744804382,0.737037122249603,0.830815076828003,-0.384150724466899,0.0572565090097393,-0.10314811354504,-0.00937015896664006,21.2310504472578,41.2868120064399,TRUE
"P2050",2.07827982477565,1.42838580276147,0.492206587123296,0.886192146903679,4.26,-0.12082148179553,0.551470160484314,0.662813186645508,0.852106869220734,1.08642673492432,-0.334721986419365,-0.223378960258171,-0.0340852776829453,0.200234588020637,21.2083618375491,41.2551574890655,TRUE
"P2057",1.7767760896631,1.69318928316251,0,0.902525470079087,5.08,-0.102558367479046,0.770287752151489,1.05621600151062,0.887925684452057,1.07899129390717,-0.132237717927598,0.153690531431533,-0.0145997856270301,0.176465823828079,21.3291412799951,41.443934019119,TRUE
"P2058",0.741702659683643,1.71833252824754,0,0.382347541926635,5.16,-0.961425288369283,0.770287752151489,0.917343020439148,0.875399649143219,1.06326758861542,0.387940210224854,0.534995478512513,0.493052107216584,0.680920046688782,21.3346839385843,41.4349582664698,TRUE
"P2059",1.90289256198347,1.39,0,0.793506198347107,4.17,-0.23129392764466,0.770287752151489,1.15666222572327,0.980331122875214,1.08718240261078,-0.0232184461956177,0.36315602737616,0.186824924528107,0.293676204263672,21.3367623500919,41.4435157525702,TRUE
"P2061",1.38950785777026,1.42337831480865,0.877007904610808,0.588134979427058,4.23,-0.530798800578914,0.770287752151489,1.15666222572327,0.944279491901398,1.09806180000305,0.182152772724431,0.568527246296209,0.35614451247434,0.509926820575994,21.3383988728688,41.4475450898868,TRUE
"P2062",3.86073436259931,1.42154669869285,0,1.64646425630493,4.27,0.498630113703973,0.409186005592346,0.829239904880524,0.838898897171021,0.901700079441071,-1.23727825071258,-0.817224351424406,-0.80756535913391,-0.74476417686386,21.3246867170937,41.4529964737421,TRUE
"P2063",1.64522294730336,1.77289808772472,0,0.875043785146488,5.32,-0.133481353709075,0.409186005592346,0.836017668247223,0.593478441238403,0.89892965555191,-0.465857779554142,-0.0390261168992651,-0.281565343908085,0.0238858704054224,21.3152035174152,41.4472868090203,TRUE
"P2065",4.72485935476008,1.32976707993788,0.0233173828031433,1.88444922146878,3.99,0.633635588001861,0.770287752151489,1.12546849250793,1.05224525928497,1.09676373004913,-1.11416146931729,-0.758980728960845,-0.832203962183807,-0.787685491419647,21.3339408236903,41.4580576725222,TRUE
"P2069",4.41674489932958,1.30934744405626,0,1.73491609349572,3.93,0.550959051131817,0.770287752151489,1.1937940120697,1.06153976917267,1.08145046234131,-0.964628341344231,-0.541122081426018,-0.673376324323052,-0.653465631154411,21.3470630266832,41.442917837861,TRUE
"P2070",1.47241423778761,1.67898919188942,0.516699749525207,0.737818172243329,5.01,-0.304057863812055,0.770287752151489,1.1937940120697,1.06153976917267,1.08145046234131,0.0324695799081602,0.455975839826373,0.323721596929339,0.34363229009798,21.3510190916874,41.4397541620871,TRUE
"P2072",3.23658701883895,1.29678402682518,0,1.25914630423803,3.89,0.230433955012899,0.770287752151489,1.11563014984131,1.12581586837769,1.2389600276947,-0.488858552086541,-0.143516154396721,-0.133330435860344,-0.0201862765433278,21.3506573216277,41.4325694438886,TRUE
"P2083",1.5,1.67,0,0.7515,5.01,-0.285684069789108,0.770287752151489,0.986352562904358,0.900606870651245,1.0729056596756,0.0187877521514893,0.234852562904358,0.149106870651245,0.321405659675598,21.3420765295635,41.4345313077813,TRUE
"P2087",1.9,1.64,0,0.9348,4.92,-0.0674226763174343,0.770287752151489,0.950445294380188,1.18179082870483,1.08062148094177,-0.164512247848511,0.015645294380188,0.246990828704834,0.145821480941772,21.3380028405148,41.4127336984822,TRUE
"P2088",1.60589538127442,1.44748314198711,0,0.697351947656903,4.34,-0.360465049241056,0.770287752151489,0.876189827919006,0.991224884986877,1.0762745141983,0.0729358044945863,0.178837880262103,0.293872937329974,0.3789225665414,21.3406129918406,41.4200829398864,TRUE
"P2090",2.18296917963366,1.57658309983029,0,1.03248969481824,4.73,0.0319730649976681,0.584084451198578,0.820873618125916,1.03287744522095,0.836695432662964,-0.448405243619662,-0.211616076692325,0.000387750402707221,-0.195794262155276,21.328597845202,41.4002442179669,TRUE
"P2091",1.05454046290001,1.7132344837853,0.217617515829889,0.540823033244051,5.13,-0.61466316410257,0.409186005592346,1.04387724399567,1.12514662742615,0.835438013076782,-0.131637027651705,0.503054210751615,0.584323594182096,0.294614979832731,21.3624427467844,41.4475528947898,TRUE
"P2093",3.87006495601969,1.89804153791637,0,2.20366321228796,5.7,0.790121072122563,2.20366311073303,1.04387724399567,1.26062440872192,0.894846260547638,-1.01554927578462e-07,-1.15978596829229,-0.943038803566036,-1.30881695174032,21.3643271085049,41.4399559171549,TRUE
"P2096",2.23978788950931,1.52944874797119,0,1.02769223499931,4.59,0.0273157399127574,2.20366311073303,0.979895353317261,1.08701574802399,0.900503933429718,1.17597087573372,-0.0477968816820493,0.0593235130246768,-0.127188301569592,21.3758436894817,41.4428364179201,TRUE
"P2105",0.81082157784744,1.44038074712644,10.6813610240334,0.312943515485096,3.86,-1.16173256643612,1.22605085372925,0.935616135597229,0.837103724479675,1.05547690391541,0.913107338244152,0.622672620112133,0.524160208994579,0.742533388430309,21.3932566519621,41.4370061505653,TRUE
"P2116",1.59837669522334,1.50051740288717,0.100685992476212,0.718793160814606,4.5,-0.330181638844479,0.312943518161774,0.696060299873352,0.764971256256104,0.755281209945679,-0.405849642652832,-0.0227328609412539,0.0461780954414975,0.0364880491310727,21.412041148939,41.4385342531247,TRUE
"P2117",2.11827683141842,1.56898795141291,0,0.997065247875788,4.71,-0.00293906695326383,1.22605085372925,0.894381046295166,0.859840333461761,1.03728258609772,0.22898560585346,-0.102684201580622,-0.137224914414027,0.0402173382219293,21.3974301804203,41.428725413545,TRUE
"P2118",1.29451335366507,1.63048444950382,0.0471592403854586,0.632906553100541,4.89,-0.457432493169252,1.22605085372925,0.911716222763062,0.965710043907166,1.05129504203796,0.593144300628707,0.278809669662521,0.332803490806625,0.418388488937423,21.3934691252252,41.4226517838005,TRUE
"P2120",2.97480967443867,1.47730779827496,0.146276266197928,1.3164843340262,4.43,0.274964800169184,0.312943518161774,0.870860993862152,0.764971256256104,0.755281209945679,-1.00354081586443,-0.445623340164048,-0.551513077770097,-0.561203124080521,21.4101916311439,41.4317692659238,TRUE
"P2127",1.33118833492661,1.36195568886469,0.0121634259333388,0.543839700124933,4.09,-0.609100744437593,1.22605085372925,0.876509428024292,0.940173983573914,1.05196511745453,0.682211153604315,0.332669727899359,0.396334283448981,0.508125417329596,21.3819955668659,41.4205112862391,TRUE
"P2130",1.90941062333252,1.45635338345865,0,0.834232986510662,4.37,-0.181242555312685,1.06653213500977,0.844498634338379,0.905463337898254,0.85536801815033,0.232299148499104,0.0102656478277169,0.0712303513875924,0.0211350316396676,21.3586066407358,41.4050892599366,TRUE
"P2132",1.47162162162162,1.49175675675676,0,0.658590449233017,4.48,-0.4176534107651,1.22605085372925,0.737968683242798,0.965710043907166,1.05129504203796,0.567460404496231,0.0793782340097808,0.307119594674149,0.392704592804947,21.3882153866358,41.4223544627161,TRUE
"P2134",1.29583333333333,1.59119791666667,0,0.618578190104167,4.77,-0.480331676216322,0.632906556129456,0.900368928909302,0.873681843280792,1.00173115730286,0.0143283660252885,0.281790738805135,0.255103653176625,0.383152967198689,21.4012672263647,41.4145385320186,TRUE
"P2137",2.28897258959515,1.67282118668921,0.113700382693214,1.14740646251879,5.01,0.137504145485259,0.632906556129456,0.966822564601898,0.692842304706573,1.05452001094818,-0.514499906389335,-0.180583897916892,-0.454564157812217,-0.0928864515706089,21.3777994619443,41.3941770073994,TRUE
"P2142",1.65425867714634,2.06903616585339,0.00146821525419732,1.02680123333408,6.21,0.026448371157563,1.06653213500977,0.844498634338379,0.905463337898254,0.85536801815033,0.0397309016756857,-0.182302598995701,-0.121337895435826,-0.17143321518375,21.3559818212618,41.3996945059457,TRUE
"P2150",2.38480387551599,1.33961128304279,0,0.958413053845615,4.02,-0.0424764312570999,0.983827233314514,1.2723400592804,1.30713653564453,1.06395709514618,0.0254141794688991,0.31392700543478,0.348723481798916,0.105544041300564,21.3523841429963,41.3779318219626,TRUE
"P2152",1.86205845461295,1.56447960181021,0,0.87394574088606,4.69,-0.134736986619794,0.983827233314514,1.15803253650665,1.14949917793274,1.06414616107941,0.109881492428454,0.284086795620593,0.275553437046679,0.190200420193347,21.356586916693,41.3813047091972,TRUE
"P2166",4.0445779581238,1.27254354772242,0,1.54407047516123,3.82,0.434422095095377,1.85474646091461,1.09611904621124,1.13776385784149,1.0730322599411,0.310675985753382,-0.447951428949987,-0.406306617319738,-0.471038215220129,21.3715968837128,41.3444181687181,TRUE
"P2167",1.77861302356164,1.58953051173445,0,0.848147900855847,4.77,-0.164700247011519,0.983827233314514,0.946684598922729,0.806307137012482,1.0575590133667,0.135679332458667,0.0985366980668825,-0.0418407638433653,0.209411112510852,21.3804159242841,41.3465685494428,TRUE
"P2171",1.94732600093547,1.73780736375806,0.334491577270625,1.01182740299328,5.2,0.011758005918005,1.01182734966278,0.964423716068268,1.00741159915924,0.945856988430023,-5.33304991279238e-08,-0.0474036869250121,-0.00441580383403917,-0.0659704145632567,21.3913097830623,41.3638394635988,TRUE
"P2175",4.24978033521331,1.4547782719412,0,1.85474642765739,4.37,0.617747990034903,1.85474646091461,1.09611904621124,1.13776385784149,1.0730322599411,3.32572218653127e-08,-0.758627381446147,-0.716982569815898,-0.781714167716289,21.3765901517997,41.3420876715903,TRUE
"P2193",2.10382975935474,1.43434970001993,0,0.90528827526704,4.3,-0.099501849797423,0.887041449546814,0.86765593290329,0.722840964794159,1.01482403278351,-0.0182468257202261,-0.0376323423637502,-0.182447310472881,0.109535757516468,21.450671181759,41.4008303888974,TRUE
"P2194",1.62849056626407,1.5557830143781,0,0.760073388620584,4.67,-0.274340286389308,0.887041449546814,0.829847633838654,0.751072883605957,1.02677762508392,0.12696806092623,0.0697742452180695,-0.00900050501462701,0.266704236463339,21.4460947160789,41.3926718303481,TRUE
"P2198",3.00091139949048,1.64998516168086,0,1.48543778420347,4.95,0.39570953298587,0.887041449546814,0.875092148780823,0.762615442276001,1.02577185630798,-0.598396334656656,-0.610345635422647,-0.722822341927469,-0.459665927895487,21.4592504432235,41.391251340356,TRUE
"P2200",1.13193902136147,1.90159212284011,20.6847710868669,0.512174837169608,4.52,-0.66908923338637,0.512174844741821,0.67938244342804,0.624842524528503,0.69053989648819,7.57221330083269e-09,0.167207606258432,0.112667687358895,0.178365059318582,21.4241461528879,41.3936373016496,TRUE
"P2201",0.498575704065382,1.59651545555698,0,0.238795145191676,4.79,-1.43214922768846,1.05099034309387,0.71957927942276,0.737576901912689,0.815560817718506,0.812195197902196,0.480784134231084,0.498781756721013,0.57676567252683,21.433722514212,41.3897205151979,TRUE
"P2208",1.45745383197291,1.67920948535895,0.0830981025646089,0.73360097425211,5.03,-0.309790029998084,1.01182734966278,0.82515823841095,1.27237212657928,0.942100942134857,0.278226375410671,0.0915572641588397,0.538771152327175,0.208499967882747,21.4094157348893,41.3882427204476,TRUE
"P2209",1.39544127741467,1.91790161462972,0.100191773937806,0.802091288253899,5.75,-0.22053285184029,0.802091300487518,0.910119295120239,1.07350850105286,1.03032398223877,1.22336193397743e-08,0.10802800686634,0.271417212798957,0.228232693984871,21.4148099407169,41.3828384958094,TRUE
"P2210",1.89304128675998,1.79991868248248,0,1.02219611362499,5.4,0.0219533653735652,0.802091300487518,0.856976449489594,1.01293671131134,1.02762413024902,-0.220104813137472,-0.165219664135396,-0.00925940231364963,0.00542801662403347,21.4191883292366,41.3813548367171,TRUE
"P2213",1.07754469796035,1.71966167540728,0,0.555903696186218,5.16,-0.587160208032014,0.983827233314514,0.761659443378448,0.780675411224365,1.05078566074371,0.427923537128296,0.20575574719223,0.224771715038147,0.494881964557495,21.4354778791628,41.3750269567405,TRUE
"P2218",2.77852015444416,1.30053540894679,0,1.08406915359808,3.9,0.0807216958148235,0.802091300487518,0.852835893630981,0.803945422172546,1.03661894798279,-0.281977853110562,-0.231233259967099,-0.280123731425534,-0.0474502056152919,21.4064232604454,41.3723687400373,TRUE
"P2222",3.64213935767194,1.55909277645921,0.0222960647926939,1.70315012888004,4.68,0.532479553332389,0.983827233314514,1.04760468006134,0.977465391159058,1.0559161901474,-0.719322895565526,-0.6555454488187,-0.725684737720982,-0.64723393873264,21.3809901170138,41.3712671066855,TRUE
"P2226",1.46003605161656,1.65076618589217,0.0884759474297004,0.722413714873291,4.95,-0.325157291908288,0.632906556129456,0.964387953281403,0.895467400550842,1.05299782752991,-0.0895071587438354,0.241974238408112,0.173053685677551,0.330584112656616,21.3783077818325,41.3807851083481,TRUE
"P2228",2.75042701973634,1.42380396867354,0,1.17482067187426,4.27,0.161115516267074,1.01182734966278,0.862631440162659,0.765389382839203,0.94240790605545,-0.162993322211479,-0.312189231711601,-0.409431289035057,-0.23241276581881,21.3919391063282,41.387042893782,TRUE
"P2252",0.903774714207786,1.73484389712594,0,0.470372414196035,5.2,-0.754230527408047,0.983827233314514,0.779800355434418,0.93769896030426,1.01742160320282,0.513454819118479,0.309427941238383,0.467326546108225,0.547049189006785,21.4322733497412,41.3695100439633,TRUE
"P2259",1.26454562862479,1.56490556915718,0.105703583492812,0.593040820287527,4.69,-0.522492045443737,0.983827233314514,0.933347284793854,1.00622165203094,1.04284739494324,0.390786413026987,0.340306464506327,0.413180831743418,0.44980657465571,21.4164762074888,41.3629046801307,TRUE
"P2260",1.07159389585664,1.8430134139554,0,0.592488577312952,5.53,-0.523423684955395,0.983827233314514,0.917323231697083,0.575449287891388,1.0407497882843,0.391338656001562,0.324834654384131,-0.0170392894215641,0.44826121097135,21.4257918522613,41.3617809984729,TRUE
"P2262",0.709850265847364,1.63223822103318,0.11550213922718,0.347191942701456,4.89,-1.05787750297024,0.983827233314514,0.923700451850891,0.822343587875366,1.03915810585022,0.636635290613058,0.576508509149435,0.47515164517391,0.691966163148764,21.4331640611784,41.3578183464187,TRUE
"P2266",2.83269680956459,1.50113047575015,0,1.27567425281929,4.5,0.243474864571956,0.3471919298172,0.837754964828491,0.718302071094513,0.945919513702393,-0.92848232300209,-0.437919287990799,-0.557372181724777,-0.329754739116897,21.450974454675,41.3633779909479,TRUE
"P2267",0.922639672130425,1.6836447903262,0,0.466019243199198,5.05,-0.763528351290202,0.983827233314514,0.829173743724823,0.73934143781662,1.02301812171936,0.517807990115316,0.363154500525625,0.273322194617422,0.556998878520162,21.4567222846668,41.3700189364304,TRUE
