"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P2069",4.41674489932958,1.30934744405626,0,1.73491609349572,3.93,0.550959051131817,1.1937940120697,1.07605803012848,1.08145046234131,-0.541122081426018,-0.658858063367241,-0.653465631154411,21.3470630266832,41.442917837861,TRUE
"P2070",1.47241423778761,1.67898919188942,0.516699749525207,0.737818172243329,5.01,-0.304057863812055,1.1937940120697,1.07605803012848,1.08145046234131,0.455975839826373,0.33823985788515,0.34363229009798,21.3510190916874,41.4397541620871,TRUE
"P2072",3.23658701883895,1.29678402682518,0,1.25914630423803,3.89,0.230433955012899,1.11563014984131,1.1402302980423,1.2389600276947,-0.143516154396721,-0.118916006195733,-0.0201862765433278,21.3506573216277,41.4325694438886,TRUE
"P2083",1.5,1.67,0,0.7515,5.01,-0.285684069789108,0.986352562904358,0.945270597934723,1.0729056596756,0.234852562904358,0.193770597934723,0.321405659675598,21.3420765295635,41.4345313077813,TRUE
"P2087",1.9,1.64,0,0.9348,4.92,-0.0674226763174343,0.950445294380188,1.18674004077911,1.08062148094177,0.015645294380188,0.251940040779114,0.145821480941772,21.3380028405148,41.4127336984822,TRUE
"P2088",1.60589538127442,1.44748314198711,0,0.697351947656903,4.34,-0.360465049241056,0.876189827919006,1.03956735134125,1.0762745141983,0.178837880262103,0.342215403684345,0.3789225665414,21.3406129918406,41.4200829398864,TRUE
"P2090",2.18296917963366,1.57658309983029,0,1.03248969481824,4.73,0.0319730649976681,0.820873618125916,0.99769800901413,0.836695432662964,-0.211616076692325,-0.0347916858041104,-0.195794262155276,21.328597845202,41.4002442179669,TRUE
"P2091",1.05454046290001,1.7132344837853,0.217617515829889,0.540823033244051,5.13,-0.61466316410257,1.04387724399567,1.29080581665039,0.835438013076782,0.503054210751615,0.74998278340634,0.294614979832731,21.3624427467844,41.4475528947898,TRUE
"P2093",3.87006495601969,1.89804153791637,0,2.20366321228796,5.7,0.790121072122563,1.04387724399567,1.29080581665039,0.894846260547638,-1.15978596829229,-0.912857395637569,-1.30881695174032,21.3643271085049,41.4399559171549,TRUE
"P2096",2.23978788950931,1.52944874797119,0,1.02769223499931,4.59,0.0273157399127574,0.979895353317261,1.10276198387146,0.900503933429718,-0.0477968816820493,0.0750697488721499,-0.127188301569592,21.3758436894817,41.4428364179201,TRUE
"P2105",0.81082157784744,1.44038074712644,10.6813610240334,0.312943515485096,3.86,-1.16173256643612,0.935616135597229,0.841858446598053,1.05547690391541,0.622672620112133,0.528914931112957,0.742533388430309,21.3932566519621,41.4370061505653,TRUE
"P2116",1.59837669522334,1.50051740288717,0.100685992476212,0.718793160814606,4.5,-0.330181638844479,0.696060299873352,0.754306972026825,0.755281209945679,-0.0227328609412539,0.035513811212219,0.0364880491310727,21.412041148939,41.4385342531247,TRUE
"P2117",2.11827683141842,1.56898795141291,0,0.997065247875788,4.71,-0.00293906695326383,0.894381046295166,0.848713397979736,1.03728258609772,-0.102684201580622,-0.148351849896052,0.0402173382219293,21.3974301804203,41.428725413545,TRUE
"P2118",1.29451335366507,1.63048444950382,0.0471592403854586,0.632906553100541,4.89,-0.457432493169252,0.911716222763062,0.981398522853851,1.05129504203796,0.278809669662521,0.34849196975331,0.418388488937423,21.3934691252252,41.4226517838005,TRUE
"P2120",2.97480967443867,1.47730779827496,0.146276266197928,1.3164843340262,4.43,0.274964800169184,0.870860993862152,0.768147230148315,0.755281209945679,-0.445623340164048,-0.548337103877885,-0.561203124080521,21.4101916311439,41.4317692659238,TRUE
"P2127",1.33118833492661,1.36195568886469,0.0121634259333388,0.543839700124933,4.09,-0.609100744437593,0.876509428024292,0.937885463237762,1.05196511745453,0.332669727899359,0.394045763112829,0.508125417329596,21.3819955668659,41.4205112862391,TRUE
"P2130",1.90941062333252,1.45635338345865,0,0.834232986510662,4.37,-0.181242555312685,0.844498634338379,0.898004651069641,0.85536801815033,0.0102656478277169,0.0637716645589791,0.0211350316396676,21.3586066407358,41.4050892599366,TRUE
"P2132",1.47162162162162,1.49175675675676,0,0.658590449233017,4.48,-0.4176534107651,0.737968683242798,0.873803019523621,1.05129504203796,0.0793782340097808,0.215212570290604,0.392704592804947,21.3882153866358,41.4223544627161,TRUE
"P2134",1.29583333333333,1.59119791666667,0,0.618578190104167,4.77,-0.480331676216322,0.900368928909302,0.896695733070374,1.00173115730286,0.281790738805135,0.278117542966206,0.383152967198689,21.4012672263647,41.4145385320186,TRUE
"P2137",2.28897258959515,1.67282118668921,0.113700382693214,1.14740646251879,5.01,0.137504145485259,0.966822564601898,0.726028203964233,1.05452001094818,-0.180583897916892,-0.421378258554557,-0.0928864515706089,21.3777994619443,41.3941770073994,TRUE
"P2142",1.65425867714634,2.06903616585339,0.00146821525419732,1.02680123333408,6.21,0.026448371157563,0.844498634338379,0.898004651069641,0.85536801815033,-0.182302598995701,-0.128796582264439,-0.17143321518375,21.3559818212618,41.3996945059457,TRUE
"P2150",2.38480387551599,1.33961128304279,0,0.958413053845615,4.02,-0.0424764312570999,1.2723400592804,1.11122989654541,1.06395709514618,0.31392700543478,0.152816842699795,0.105544041300564,21.3523841429963,41.3779318219626,TRUE
"P2152",1.86205845461295,1.56447960181021,0,0.87394574088606,4.69,-0.134736986619794,1.15803253650665,1.1991548538208,1.06414616107941,0.284086795620593,0.325209112934741,0.190200420193347,21.356586916693,41.3813047091972,TRUE
"P2166",4.0445779581238,1.27254354772242,0,1.54407047516123,3.82,0.434422095095377,1.09611904621124,1.13498163223267,1.0730322599411,-0.447951428949987,-0.409088842928564,-0.471038215220129,21.3715968837128,41.3444181687181,TRUE
"P2167",1.77861302356164,1.58953051173445,0,0.848147900855847,4.77,-0.164700247011519,0.946684598922729,0.81187117099762,1.0575590133667,0.0985366980668825,-0.0362767298582274,0.209411112510852,21.3804159242841,41.3465685494428,TRUE
"P2171",1.94732600093547,1.73780736375806,0.334491577270625,1.01182740299328,5.2,0.011758005918005,0.964423716068268,1.03243064880371,0.945856988430023,-0.0474036869250121,0.020603245810431,-0.0659704145632567,21.3913097830623,41.3638394635988,TRUE
"P2175",4.24978033521331,1.4547782719412,0,1.85474642765739,4.37,0.617747990034903,1.09611904621124,1.13498163223267,1.0730322599411,-0.758627381446147,-0.719764795424724,-0.781714167716289,21.3765901517997,41.3420876715903,TRUE
"P2193",2.10382975935474,1.43434970001993,0,0.90528827526704,4.3,-0.099501849797423,0.86765593290329,0.75198632478714,1.01482403278351,-0.0376323423637502,-0.1533019504799,0.109535757516468,21.450671181759,41.4008303888974,TRUE
"P2194",1.62849056626407,1.5557830143781,0,0.760073388620584,4.67,-0.274340286389308,0.829847633838654,0.749021291732788,1.02677762508392,0.0697742452180695,-0.011052096887796,0.266704236463339,21.4460947160789,41.3926718303481,TRUE
"P2198",3.00091139949048,1.64998516168086,0,1.48543778420347,4.95,0.39570953298587,0.875092148780823,0.779514610767365,1.02577185630798,-0.610345635422647,-0.705923173436106,-0.459665927895487,21.4592504432235,41.391251340356,TRUE
"P2200",1.13193902136147,1.90159212284011,20.6847710868669,0.512174837169608,4.52,-0.66908923338637,0.67938244342804,0.617136418819427,0.69053989648819,0.167207606258432,0.10496158164982,0.178365059318582,21.4241461528879,41.3936373016496,TRUE
"P2201",0.498575704065382,1.59651545555698,0,0.238795145191676,4.79,-1.43214922768846,0.71957927942276,0.751811861991882,0.815560817718506,0.480784134231084,0.513016716800206,0.57676567252683,21.433722514212,41.3897205151979,TRUE
"P2208",1.45745383197291,1.67920948535895,0.0830981025646089,0.73360097425211,5.03,-0.309790029998084,0.82515823841095,1.2371689081192,0.942100942134857,0.0915572641588397,0.503567933867092,0.208499967882747,21.4094157348893,41.3882427204476,TRUE
"P2209",1.39544127741467,1.91790161462972,0.100191773937806,0.802091288253899,5.75,-0.22053285184029,0.910119295120239,1.07015347480774,1.03032398223877,0.10802800686634,0.26806218655384,0.228232693984871,21.4148099407169,41.3828384958094,TRUE
"P2210",1.89304128675998,1.79991868248248,0,1.02219611362499,5.4,0.0219533653735652,0.856976449489594,1.00276565551758,1.02762413024902,-0.165219664135396,-0.0194304581074118,0.00542801662403347,21.4191883292366,41.3813548367171,TRUE
"P2213",1.07754469796035,1.71966167540728,0,0.555903696186218,5.16,-0.587160208032014,0.761659443378448,0.777851760387421,1.05078566074371,0.20575574719223,0.221948064201203,0.494881964557495,21.4354778791628,41.3750269567405,TRUE
"P2218",2.77852015444416,1.30053540894679,0,1.08406915359808,3.9,0.0807216958148235,0.852835893630981,0.681628823280334,1.03661894798279,-0.231233259967099,-0.402440330317746,-0.0474502056152919,21.4064232604454,41.3723687400373,TRUE
"P2222",3.64213935767194,1.55909277645921,0.0222960647926939,1.70315012888004,4.68,0.532479553332389,1.04760468006134,0.994128942489624,1.0559161901474,-0.6555454488187,-0.709021186390416,-0.64723393873264,21.3809901170138,41.3712671066855,TRUE
"P2226",1.46003605161656,1.65076618589217,0.0884759474297004,0.722413714873291,4.95,-0.325157291908288,0.964387953281403,1.15550565719604,1.05299782752991,0.241974238408112,0.433091942322754,0.330584112656616,21.3783077818325,41.3807851083481,TRUE
"P2228",2.75042701973634,1.42380396867354,0,1.17482067187426,4.27,0.161115516267074,0.862631440162659,0.780717074871063,0.94240790605545,-0.312189231711601,-0.394103597003197,-0.23241276581881,21.3919391063282,41.387042893782,TRUE
"P2252",0.903774714207786,1.73484389712594,0,0.470372414196035,5.2,-0.754230527408047,0.779800355434418,0.93594092130661,1.01742160320282,0.309427941238383,0.465568507110575,0.547049189006785,21.4322733497412,41.3695100439633,TRUE
"P2259",1.26454562862479,1.56490556915718,0.105703583492812,0.593040820287527,4.69,-0.522492045443737,0.933347284793854,0.995966494083405,1.04284739494324,0.340306464506327,0.402925673795878,0.44980657465571,21.4164762074888,41.3629046801307,TRUE
"P2260",1.07159389585664,1.8430134139554,0,0.592488577312952,5.53,-0.523423684955395,0.917323231697083,0.558811247348785,1.0407497882843,0.324834654384131,-0.0336773299641666,0.44826121097135,21.4257918522613,41.3617809984729,TRUE
"P2262",0.709850265847364,1.63223822103318,0.11550213922718,0.347191942701456,4.89,-1.05787750297024,0.923700451850891,0.824825882911682,1.03915810585022,0.576508509149435,0.477633940210226,0.691966163148764,21.4331640611784,41.3578183464187,TRUE
"P2266",2.83269680956459,1.50113047575015,0,1.27567425281929,4.5,0.243474864571956,0.837754964828491,0.723361670970917,0.945919513702393,-0.437919287990799,-0.552312581848373,-0.329754739116897,21.450974454675,41.3633779909479,TRUE
"P2267",0.922639672130425,1.6836447903262,0,0.466019243199198,5.05,-0.763528351290202,0.829173743724823,0.740046203136444,1.02301812171936,0.363154500525625,0.274026959937246,0.556998878520162,21.4567222846668,41.3700189364304,TRUE
"P2269",0.817821976726434,1.66140927369295,0.00559113870443327,0.407598314247595,4.98,-0.897473113442918,0.888476967811584,1.00719857215881,0.84412693977356,0.480878653563989,0.599600257911219,0.436528625525965,21.4717549358887,41.3692919328876,TRUE
"P2270",2.63579083238019,1.58820175859272,0,1.25585029058064,4.77,0.227812865544091,0.842081129550934,0.787099421024323,1.05722081661224,-0.413769161029706,-0.468750869556317,-0.198629473968396,21.459419417831,41.37618554275,TRUE
"P2274",1.62544885570863,1.60413175094543,0,0.782230235694039,4.81,-0.245606162723522,0.831020712852478,0.954186797142029,0.897239446640015,0.048790477158439,0.17195656144799,0.115009210945976,21.4682182402819,41.3811837966113,TRUE
"P2279",2.27481995343976,1.64648100172747,0,1.12363435070674,4.94,0.116568387787346,1.07985854148865,0.991429924964905,1.04020869731903,-0.0437758092180924,-0.132204425741835,-0.0834256533877091,21.4112092370665,41.3502627235777,TRUE
"P2283",1.76876842131431,1.60097527106355,0.0142702745988829,0.849405121085643,4.8,-0.163219032058694,0.946684598922729,0.81187117099762,1.05161654949188,0.0972794778370865,-0.0375339500880234,0.202211428406239,21.3851662618905,41.3395379095181,TRUE
"P2285",1.43524878833098,1.68045664604613,0,0.723562009524136,5.04,-0.32356902887889,1.04161334037781,1.05321633815765,0.97288578748703,0.318051330853672,0.329654328633518,0.249323777962894,21.4090964098823,41.3410942371127,TRUE
"P2288",1.78208839337365,1.60860084219834,0.0232325994863015,0.859800866625248,4.83,-0.151054466982283,0.990647971630096,0.902681171894073,1.05954670906067,0.130847105004848,0.0428803052688255,0.199745842435421,21.380664668764,41.3338797734784,TRUE
"P2290",2.74718146427487,1.80992058013239,0.762841882663241,1.48027511879151,5.39,0.392227961575761,1.00443840026855,0.971670091152191,1.05604422092438,-0.475836718522955,-0.508605027639319,-0.424230897867133,21.3868927251874,41.3264029083306,TRUE
"P2292",1.63702184005662,1.67955403325765,0.0118208990609398,0.824742486696733,5.04,-0.192684078709747,1.04293584823608,1.03574132919312,1.04985415935516,0.218193361539351,0.210998842496382,0.225111672658431,21.3957671032787,41.3281467125619,TRUE
"P2293",2.57890643855534,1.67741452847921,1.55493259786364,1.27758911223976,4.96,0.244974795840835,1.10047459602356,1.15217804908752,1.03525388240814,-0.1771145162162,-0.125411063152236,-0.242335229831618,21.4129149784247,41.3346330679935,TRUE
"P2299",1.56332312999161,1.17304583476049,0,0.550154905806415,3.52,-0.597555393489914,1.05457246303558,0.975019454956055,0.969182729721069,0.504417557229168,0.42486454914964,0.419027823914654,21.4399020707576,41.3396658982592,TRUE
"P2300",2.54321576999352,1.47750364381869,0,1.12728317015477,4.43,0.119810463616686,1.20546793937683,1.201216340065,0.990695238113403,0.078184769222061,0.0739331699102324,-0.136587932041367,21.4498455553453,41.3400326855623,TRUE
"P2302",1.68745768314267,1.7564087486842,0.00749060296582144,0.889093027894133,5.27,-0.117553405642474,0.992274641990662,1.0008852481842,1.15396904945374,0.103181614096529,0.111792220290071,0.264876021559602,21.4460806955523,41.3363643230783,TRUE
"P2303",3.83700836174773,1.63422605881045,0,1.88116171579252,4.9,0.631889519931494,0.992274641990662,1.0008852481842,1.15396904945374,-0.888887073801858,-0.880276467608316,-0.727192666338785,21.4443625218305,41.3314272597474,TRUE
"P2309",1.14296409308625,1.69756452148658,0,0.58207658812689,5.09,-0.541153245188782,0.942071557044983,0.673965275287628,0.989029705524445,0.359994968918093,0.0918886871607382,0.406953117397555,21.4668109834635,41.3264757363479,TRUE
"P2310",1.6862713393277,1.68147776370419,0,0.850628328195362,5.04,-0.161779992937052,0.745546936988831,0.676996648311615,0.806165874004364,-0.105081391206531,-0.173631679883747,-0.044462454190998,21.4743933716943,41.3260305076836,TRUE
"P2315",1.69984427361755,1.3900132683026,0,0.708841828312977,4.17,-0.344122868575548,0.959045350551605,0.752995848655701,1.05915451049805,0.250203522238628,0.0441540203427236,0.35031268218507,21.3313851185575,41.3320691261756,TRUE
"P2317",1.19460511679644,1.32976879071985,0,0.476564580465043,3.99,-0.741152034189842,0.873899936676025,0.726501047611237,0.837173521518707,0.397335356210982,0.249936467146194,0.360608941053664,21.3354518668193,41.3213594508601,TRUE
"P2323",2.01042878963426,1.44335727555287,0,0.870530106149866,4.33,-0.138652935478352,1.02312886714935,0.94975084066391,1.08498013019562,0.152598760999487,0.0792207345140439,0.214450024045752,21.3661247989733,41.3210588593104,TRUE
"P2324",2.6,1.38809907198546,0,1.08271727614866,4.17,0.0794738777499983,1.02312886714935,0.94975084066391,1.08498013019562,-0.0595884089993071,-0.13296643548475,0.00226285404695759,21.360876810201,41.3159696134988,TRUE
"P2327",2.7940449873814,1.47551855798403,0,1.23679956921705,4.43,0.212527050546505,0.999700963497162,0.973220884799957,1.07110691070557,-0.237098605719888,-0.263578684417093,-0.165692658511484,21.3600139478733,41.3089304201061,TRUE
"P2333",2.93824656299301,1.46258359613933,0,1.2892293673339,4.39,0.254044650201637,0.894101560115814,0.8265700340271,0.900724470615387,-0.395127807218086,-0.4626593333068,-0.388504896718513,21.3731693068196,41.3037826957476,TRUE
"P2335",1.80056186606381,1.48913839222528,0,0.804385740699722,4.47,-0.217676347869648,1.04563903808594,0.783972382545471,1.08040010929108,0.241253297386215,-0.0204133581542508,0.276014368591355,21.3788414824384,41.3202612905976,TRUE
"P2337",1.84305097335832,1.48689386072172,6.62826430379454,0.767633645584845,4.17,-0.264442683624665,0.87393981218338,0.719789922237396,0.877058029174805,0.106306166598535,-0.0478437233474488,0.10942438358996,21.3964287958133,41.3210305191755,TRUE
"P2343",1.69938083290139,1.58244751020648,0,0.806754290375224,4.75,-0.214736129966625,0.87393981218338,0.719789922237396,0.877058029174805,0.0671855218081562,-0.0869643681378277,0.0703037387995807,21.4001367787976,41.3140478437834,TRUE
"P2345",1.78962277519908,1.53782353521242,0,0.825637206855991,4.61,-0.191599818826513,0.847657859325409,0.8534175157547,0.941535651683807,0.022020652469418,0.0277803088987087,0.115898444827816,21.3971691762412,41.307223342348,TRUE
